0.200000 0.200184 0.199955
0.400000 0.399807 0.399922
0.600000 0.599910 0.599085
0.800000 0.798607 0.800245
1.000000 1.000463 1.000106
1.200000 1.203841 1.204547
1.400000 1.401516 1.400807
1.600000 1.601566 1.600420
1.800000 1.801077 1.799776
2.000000 1.997320 1.998502
2.200000 2.201495 2.198374
2.400000 2.400154 2.399236
2.600000 2.606431 2.605120
2.800000 2.798784 2.804073
3.000000 2.997921 2.999556
3.200000 3.196734 3.200093
3.400000 3.396780 3.400587
3.600000 3.597380 3.602634
3.800000 3.793507 3.807996
4.000000 3.997259 4.000771
4.200000 4.203620 4.198685
4.400000 4.404102 4.394162
4.600000 4.594439 4.612847
4.800000 4.799751 4.795365
5.000000 5.001667 4.996299
5.200000 5.195081 5.210493
5.400000 5.397496 5.408231
5.600000 5.597189 5.602373
5.800000 5.799636 5.797896
6.000000 5.994164 5.992336
6.200000 6.192730 6.196534
6.400000 6.405652 6.399130
6.600000 6.605333 6.600364
6.800000 6.793499 6.798387
7.000000 6.995925 6.992660
7.200000 7.204820 7.224866
7.400000 7.404227 7.388130
7.600000 7.610273 7.600421
7.800000 7.799553 7.801192
8.000000 8.007783 8.006781
8.200000 8.198450 8.203511
8.400000 8.405864 8.395081
8.600000 8.603121 8.599608
8.800000 8.790307 8.796959
9.000000 8.992176 9.011212
9.200000 9.211147 9.223051
9.400000 9.377753 9.393924
9.600000 9.605364 9.587430
9.800000 9.783396 9.795866
10.000000 9.983525 9.989320
