# [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
-10.0 0.0 6.647460359943125e-10
-9.899497487437186 0.0 1.3291034939300062e-09
-9.798994974874372 0.0 2.6307289680005397e-09
-9.698492462311558 0.0 5.1547099921833706e-09
-9.597989949748744 0.0 9.998890604379085e-09
-9.49748743718593 0.0 1.9200641077077307e-08
-9.396984924623116 0.0 3.650019175793773e-08
-9.296482412060302 0.0 6.868983160046582e-08
-9.195979899497488 0.0 1.279695793776625e-07
-9.095477386934673 0.0 2.360139306212261e-07
-8.99497487437186 0.0 4.3090897516862015e-07
-8.894472361809045 0.0 7.788438782796447e-07
-8.793969849246231 0.0 1.393580861819288e-06
-8.693467336683417 0.0 2.4684872479419084e-06
-8.592964824120603 0.0 4.328590652580289e-06
-8.492462311557789 0.0 7.5141365907249735e-06
-8.391959798994975 0.0 1.2913042746198755e-05
-8.291457286432161 0.0 2.1968228014479507e-05
-8.190954773869347 0.0 3.6998013319688994e-05
-8.090452261306533 0.0 6.1684879648638e-05
-7.989949748743719 0.0 0.00010181129950215251
-7.889447236180905 0.0 0.00016635282645838245
-7.788944723618091 0.0 0.0002690799469351468
-7.688442211055277 0.0 0.00043087314821610434
-7.5879396984924625 0.0 0.00068302165939782
-7.4874371859296485 0.0 0.0010718560725098136
-7.386934673366834 0.0 0.0016651579001769612
-7.28643216080402 0.0 0.0025608923682196583
-7.185929648241206 0.0 0.0038989187535198866
-7.085427135678392 0.0 0.005876435885954212
-6.984924623115578 0.0 0.008768004780002059
-6.884422110552764 0.0 0.012951036099828617
-6.78391959798995 0.0 0.018937611886371553
-6.683417085427136 0.0 0.027413398081821416
-6.582914572864322 0.0 0.039284162442865256
-6.482412060301508 0.13333333333333333 0.05573000597064448
-6.381909547738694 0.0 0.07826681268729985
-6.28140703517588 0.0 0.10881359906456112
-6.180904522613066 0.2 0.14976339329081378
-6.080402010050252 0.2 0.20405401243539512
-5.979899497487437 0.26666666666666666 0.2752336809038747
-5.879396984924623 0.2 0.3675149334345096
-5.7788944723618085 0.6 0.48580879980286706
-5.6783919597989945 0.3333333333333333 0.6357300478911365
-5.57788944723618 0.6666666666666666 0.8235634737542297
-5.477386934673366 0.6666666666666666 1.0561811002166577
-5.376884422110552 1.1333333333333333 1.3409009077799405
-5.276381909547738 1.6 1.6852795728172776
-5.175879396984924 1.1333333333333333 2.0968347650613395
-5.07537688442211 2.533333333333333 2.582696897585335
-4.974874371859296 2.8 3.149195734744481
-4.874371859296482 4.6 3.8013936978557594
-4.773869346733668 4.333333333333333 4.542584649807003
-4.673366834170854 4.666666666666667 5.373783816744471
-4.57286432160804 7.2 6.293240621881802
-4.472361809045226 8.0 7.296010799789587
-4.371859296482412 8.133333333333333 8.373626475186303
-4.271356783919598 10.866666666666667 9.513902275542996
-4.1708542713567835 8.933333333333334 10.70091154686878
-4.0703517587939695 13.4 11.915159188286339
-3.9698492462311554 13.733333333333333 13.133966697802729
-3.8693467336683414 12.933333333333334 14.332071298408522
-3.7688442211055273 14.0 15.482425432528203
-3.6683417085427132 15.666666666666666 16.557166728054906
-3.567839195979899 15.533333333333333 17.528713209099823
-3.467336683417085 16.0 18.37092556644698
-3.366834170854271 16.8 19.06026912529313
-3.266331658291457 16.733333333333334 19.576903882408985
-3.165829145728643 17.133333333333333 19.905632336812584
-3.065326633165829 16.2 20.03664198079219
-2.964824120603015 15.8 19.965991845537072
-2.8643216080402008 15.133333333333333 19.69580944271479
-2.7638190954773867 14.533333333333333 19.234184375070683
-2.6633165829145726 15.733333333333333 18.594766048307925
-2.5628140703517586 15.4 17.79609341250757
-2.4623115577889445 13.0 16.860702676039896
-2.3618090452261304 11.4 15.814072919265676
-2.2613065326633164 12.0 14.683478371757403
-2.1608040201005023 8.6 13.496819227097278
-2.0603015075376883 8.666666666666666 12.28150025631869
-1.9597989949748733 7.466666666666667 11.063418700832079
-1.8592964824120592 5.666666666666667 9.86611099746823
-1.7587939698492452 6.0 8.71009315664284
-1.6582914572864311 5.4 7.612413584097783
-1.557788944723617 5.0 6.586421301108924
-1.457286432160803 4.066666666666666 5.641738206505292
-1.356783919597989 3.3333333333333335 4.784412279568606
-1.2562814070351749 2.6666666666666665 4.017220127094739
-1.1557788944723608 2.933333333333333 3.3400823222722864
-1.0552763819095468 2.6 2.7505534884125495
-0.9547738693467327 1.1333333333333333 2.2443506535862467
-0.8542713567839186 1.2 1.8158874181290752
-0.7537688442211046 0.8666666666666667 1.4587871749563164
-0.6532663316582905 1.4 1.1663552011162703
-0.5527638190954764 0.5333333333333333 0.9319961399528454
-0.4522613065326624 0.6 0.7495695683709114
-0.3517587939698483 0.6 0.6136814987340034
-0.25125628140703427 0.4666666666666667 0.5199134819882378
-0.1507537688442202 0.13333333333333333 0.4649933187829136
-0.05025125628140614 1.9333333333333333 0.44691227611065587
0.05025125628140792 0.9333333333333333 0.4649933187829691
