-9.0 3000.0 6403.1242374328485 0.804453702867719
-8.879194630872483 2500.0 5123.4753829798 1.138610156234815
-8.758389261744966 4500.0 9069.178573608528 1.5882492012049554
-8.63758389261745 1000.0 2000.0000000000005 2.183392608758883
-8.516778523489933 3000.0 7483.314773547883 2.9581121004548794
-8.395973154362416 5500.0 9861.54146165801 3.9497265220445055
-8.275167785234899 2500.0 4609.772228646444 5.197434621023733
-8.154362416107382 4000.0 7000.000000000001 6.740322233459856
-8.033557046979865 7500.0 13275.918047351754 8.614734652990647
-7.912751677852349 8500.0 14500.0 10.851075372552838
-7.791946308724832 7000.0 12688.57754044952 13.470176777849312
-7.671140939597315 12500.0 21124.63017427761 16.4794785764584
-7.550335570469798 15500.0 24026.02755346793 19.869334285514128
-7.429530201342281 9500.0 14221.462653327892 23.609831256452065
-7.308724832214765 19500.0 29107.559155655767 27.648541355571112
-7.1879194630872485 20500.0 30286.135441815615 31.90960536382445
-7.067114093959732 26500.0 34062.442660502194 36.2944867383172
-6.946308724832215 25000.0 30740.852297878795 40.68460870659381
-6.825503355704698 33500.0 45334.865170197656 44.94592011403502
-6.704697986577181 32000.0 34871.19154832539 48.93523585674072
-6.583892617449664 39000.0 48207.88317277581 52.50799011455028
-6.4630872483221475 42500.0 50212.050346505464 55.52685231049365
-6.342281879194631 39500.0 43843.47157787577 57.87051448777558
-6.221476510067114 42500.0 43430.97972645793 59.44188816704722
-6.100671140939597 43000.0 56178.287620752555 60.17496383958848
-5.97986577181208 46000.0 55533.77350765928 60.039690581622544
-5.859060402684563 43500.0 48220.84611451773 59.04441739784141
-5.7382550335570475 37000.0 41665.33331199932 57.23568023068457
-5.617449664429531 43500.0 52680.64160581191 54.69538832405404
-5.496644295302014 44000.0 58813.26381013045 51.53572544783772
-5.375838926174497 32000.0 47707.44176750625 47.892300919033374
-5.25503355704698 43500.0 55948.637159451886 43.9162342066618
-5.134228187919463 30500.0 43786.413417862845 39.765917539282476
-5.0134228187919465 30000.0 33911.64991562634 35.599168729507916
-4.89261744966443 34000.0 37067.505985701275 31.566370101005354
-4.771812080536913 27000.0 32186.953878862165 27.80500916863861
-4.651006711409396 35000.0 41412.55848169731 24.435820793716964
-4.530201342281879 34000.0 48723.71086031933 21.560510607296358
-4.409395973154362 31500.0 34932.07694941713 19.26084602539756
-4.2885906040268456 23000.0 24207.43687382041 17.59875921780847
-4.167785234899329 22000.0 20273.134932713296 16.617032477505706
-4.046979865771812 17000.0 14352.700094407322 16.340136903272295
-3.926174496644295 21000.0 22449.944320643644 16.7748660223669
-3.8053691275167782 32500.0 29090.376415577713 17.910533395361846
-3.6845637583892614 30500.0 25044.959572736385 19.718666483312177
-3.5637583892617446 35000.0 36055.512754639894 22.15230272105469
-3.4429530201342278 47000.0 38483.76280978772 25.14515113539881
-3.322147651006711 40000.0 39749.213828703585 28.610999317555468
-3.201342281879194 50500.0 35457.7213029828 32.44380164545778
-3.0805369127516773 54000.0 53795.91062525106 36.51886876768512
-2.9597315436241605 64000.0 55172.45689653488 40.69548867634221
-2.8389261744966436 66500.0 55769.615383289136 44.821154914084225
-2.718120805369127 91000.0 77194.5593937811 48.73737624323863
-2.59731543624161 115000.0 103730.41983911951 52.28682104698932
-2.476510067114094 108000.0 74973.32859090624 55.321339981726084
-2.3557046979865772 115500.0 85394.6719649417 57.71024329049615
-2.2348993288590604 125500.0 76891.15683874187 59.34811148609463
-2.1140939597315436 115500.0 74008.44546401444 60.1614076361862
-1.9932885906040267 119500.0 75048.31776928781 60.11324188622387
-1.87248322147651 121500.0 67935.6312990466 59.20580623200404
-1.751677852348993 127000.0 61814.23784210237 57.48022921604305
-1.6308724832214763 140500.0 65132.55714310624 55.01386563151363
-1.5100671140939594 134000.0 67186.3081289633 51.915299710247645
-1.3892617449664426 120000.0 55317.26674375733 48.31756620180785
-1.2684563758389258 127000.0 63095.16621738942 44.37025257986768
-1.147651006711409 105000.0 44888.75137492688 40.231217980240956
-1.0268456375838921 96500.0 50992.64652869078 36.058644005115134
-0.9060402684563762 76000.0 47476.30988187687 32.00402635925852
-0.7852348993288594 81500.0 38278.584090846416 28.206543446196513
-0.6644295302013425 67000.0 36755.951898978215 24.789026082914848
-0.5436241610738257 56000.0 36180.105030251085 21.855532967629056
-0.4228187919463089 69500.0 27699.277968929087 19.49034031609502
-0.30201342281879207 64500.0 33049.205739321485 17.758007012048658
-0.18120805369127524 61000.0 31368.774282716244 16.704096265116597
-0.06040268456375841 61500.0 18309.833423600558 16.356128536472657
0.06040268456375841 63000.0 30099.833886584824 16.724405174031105
0.18120805369127524 59000.0 24879.710609249458 17.802464877354762
0.30201342281879207 56500.0 26272.609310839307 19.567095134043893
0.4228187919463089 59500.0 28146.935890075143 21.977992504013944
0.5436241610738257 63500.0 46639.575469766016 24.977321707586388
0.6644295302013425 67000.0 34583.232931581166 28.489538217947864
0.7852348993288594 82000.0 36687.87265568828 32.4218918068183
0.9060402684563762 103500.0 38926.21224830384 36.6660065306159
1.026845637583893 102500.0 57586.89086936366 41.10083340409229
1.1476510067114098 128500.0 61889.01356460612 45.597104184803285
1.2684563758389267 148500.0 58225.85336429171 50.02319798233814
1.3892617449664435 167500.0 84060.98976338549 54.25209568058885
1.5100671140939603 170500.0 70903.10289402009 58.16887508188696
1.6308724832214772 181500.0 91734.67174411211 61.678028057763086
1.751677852348994 210000.0 106113.14715905847 64.70979142803579
1.8724832214765108 222000.0 93225.53298319083 67.22469791902344
1.9932885906040276 237500.0 98367.93176640445 69.21568073033372
2.1140939597315445 236500.0 125997.02377437333 70.70729705694653
2.2348993288590613 227500.0 110549.76255062694 71.75194810217776
2.355704697986578 228000.0 102254.58424931373 72.42332760054526
2.476510067114095 241000.0 99166.52661054536 72.80768071186993
2.5973154362416118 278500.0 114172.01933924093 72.99375123816694
2.7181208053691286 257500.0 107709.09896568627 73.06249356164516
2.8389261744966454 286000.0 98458.11292118086 73.07769474473709
2.9597315436241622 296500.0 116212.09059301876 73.07857750892794
3.080536912751679 258000.0 86608.31368869852 73.07524206111381
3.201342281879196 273000.0 90504.14355155239 73.04747945390183
3.3221476510067127 257500.0 91849.060964171 72.94709315887243
3.4429530201342295 259500.0 90676.62322781986 72.70345093911658
3.5637583892617464 258000.0 91629.68951164247 72.23161078255852
3.684563758389263 266000.0 95099.94742374992 71.44207212717815
3.80536912751678 275500.0 96655.315425485 70.25103388537647
3.926174496644295 249000.0 100419.12168506555 68.59001315364222
4.046979865771812 263500.0 110838.84698065025 66.41379214225114
4.167785234899329 241000.0 102756.99489572474 63.70589552621635
