-9.0 0.0 0.0 1.2979894936648861e-09
-8.879194630872483 0.0 0.0 7.373684995926055e-09
-8.758389261744966 0.0 0.0 4.101094464026289e-08
-8.63758389261745 0.0 0.0 2.239998464492743e-07
-8.516778523489933 0.0 0.0 1.1798724497413815e-06
-8.395973154362416 0.0002 0.014140721339450829 5.9366173088548635e-06
-8.275167785234899 0.0 0.0 2.838636742330536e-05
-8.154362416107382 0.001 0.03740320841853009 0.0001285928685756943
-8.033557046979865 0.0036 0.06314301228164522 0.0005509704974204777
-7.912751677852349 0.0114 0.1116693333014933 0.002230616485965342
-7.791946308724832 0.0362 0.19516546825706643 0.008528338752561426
-7.671140939597315 0.109 0.33870193385925623 0.030782543242457994
-7.550335570469798 0.3354 0.6034126614515145 0.10487204247594528
-7.429530201342281 0.94 1.0380751417888783 0.3371926714802742
-7.308724832214765 2.5256 1.707555164555453 1.0231222806360296
-7.1879194630872485 6.586 2.829523634819119 2.9294619987062234
-7.067114093959732 16.064 4.617001624431163 7.914919375535817
-6.946308724832215 37.3232 7.321061518659709 20.178812296328395
-6.825503355704698 82.253 11.878896876393869 48.54343906587455
-6.704697986577181 171.86 19.26919821891923 110.19170604946449
-6.583892617449664 341.4432 32.88249950596822 236.0206551440755
-6.4630872483221475 642.88 55.0114279036638 477.01790238149437
-6.342281879194631 1150.398 92.8731306460593 909.714868628954
-6.221476510067114 1951.9416 148.88516040707347 1637.0657399143186
-6.100671140939597 3144.6282 231.45320815395928 2779.866648264551
-5.97986577181208 4810.612 351.44870615212113 4454.401240690441
-5.859060402684563 6983.7336 502.80787248315835 6735.6331597317
-5.7382550335570475 9619.8646 686.9115453002955 9612.05894808221
-5.617449664429531 12589.6264 895.3779501545926 12946.224361876599
-5.496644295302014 15644.4732 1111.5500539704724 16459.72539772855
-5.375838926174497 18464.4848 1304.5251602667386 19758.770332165972
-5.25503355704698 20719.9068 1466.1292891535045 22404.286088621822
-5.134228187919463 22130.8162 1561.1965731507228 24012.458779603767
-5.0134228187919465 22524.9214 1585.4141561188483 24355.593753776517
-4.89261744966443 21925.2162 1545.7326593746927 23428.18770248289
-4.771812080536913 20492.5748 1436.639808165206 21453.406409634517
-4.651006711409396 18523.3794 1297.7701463108326 18827.04519290437
