# Num repetitions: 15; D=0.5, k=0.75, beta=0.75, x0=-3
0.1 -3.0 0.0 100.0
0.2 -2.915598064024348 0.10071885651896768 100.0
0.30000000000000004 -2.831823823956616 0.19476563282661752 98.98989898989899
0.4 -2.7544005049109446 0.28647275580193565 100.0
0.5 -2.6749689431250188 0.3679073113468803 100.0
0.6000000000000001 -2.5978226848256725 0.4478320592552157 100.0
0.7000000000000001 -2.524050595690304 0.5245061700483276 100.0
0.8 -2.452258292467571 0.5933523045982275 97.97979797979798
0.9 -2.3842189223555126 0.6656283639826317 100.0
1.0 -2.318539525488066 0.7300525305261093 100.0
1.1 -2.2498575232936644 0.7909955290137929 100.0
1.2000000000000002 -2.1877342445024572 0.8505509869976147 100.0
1.3 -2.127452939481835 0.9051268998128065 100.0
1.4000000000000001 -2.0678503538180233 0.9503298946032765 100.0
1.5 -2.0090413255174364 1.0038927203148917 100.0
1.6 -1.953913065414355 1.0507468817954537 98.98989898989899
1.7000000000000002 -1.8985728498100671 1.0951969143354392 98.98989898989899
1.8 -1.845751916504187 1.1381138334355771 98.98989898989899
1.9000000000000001 -1.7948909632954082 1.1705757356352526 98.98989898989899
2.0 -1.7453121386340447 1.2111839862836669 98.98989898989899
2.1 -1.6961388801791277 1.2436561909954829 98.98989898989899
2.2 -1.6486810288320806 1.2759960578246903 98.98989898989899
2.3000000000000003 -1.602857916957952 1.2998043610283703 98.98989898989899
2.4000000000000004 -1.558167959672693 1.330084665847649 98.98989898989899
2.5 -1.5152367216973786 1.3490784398709657 98.98989898989899
2.6 -1.4754808955635612 1.371729577783194 98.98989898989899
2.7 -1.4360224560259347 1.3909066626122508 100.0
2.8000000000000003 -1.3988320250867423 1.4115374204360434 98.98989898989899
2.9000000000000004 -1.3613095843304786 1.4351000483410157 98.98989898989899
3.0 -1.321454685600624 1.4499804703274206 100.0
3.1 -1.2847955766735613 1.4763565987028329 100.0
3.2 -1.2495789178277044 1.495176903995654 100.0
3.3000000000000003 -1.2164830910809739 1.5073043329670133 100.0
3.4000000000000004 -1.1813090936083392 1.522943736084167 100.0
3.5 -1.14864002884028 1.5413545867378375 100.0
3.6 -1.1188675005042188 1.5540179547119037 98.98989898989899
3.7 -1.088780750893839 1.570411640048077 100.0
3.8000000000000003 -1.0587315858784137 1.5906691192427505 100.0
3.9000000000000004 -1.030509926391448 1.5994671071471644 100.0
4.0 -1.0001035489925636 1.6090322177805456 100.0
4.1000000000000005 -0.9696088118223198 1.6174424592347583 100.0
4.2 -0.9437141158709298 1.6238838253678962 100.0
4.3 -0.9163031502341662 1.6361465457523603 100.0
4.4 -0.8912782767673751 1.6437596301368922 100.0
4.5 -0.8666518596331106 1.6562597876681164 100.0
4.6000000000000005 -0.8408237081770803 1.6671240475276048 100.0
4.7 -0.8162431082240109 1.6737366841509986 97.97979797979798
4.800000000000001 -0.7936420182016072 1.6883921502426409 98.98989898989899
4.9 -0.7728454165173583 1.6912058250311883 100.0
5.0 -0.7506011285085177 1.6939549593887553 100.0
5.1000000000000005 -0.7317301453260275 1.6928072663492042 100.0
5.2 -0.7067977450348314 1.699799878906414 100.0
5.300000000000001 -0.6828833043263163 1.710841527109012 100.0
5.4 -0.6643293985377807 1.721193085972466 100.0
5.5 -0.646511030470804 1.7156964836954882 100.0
5.6000000000000005 -0.6274088603500274 1.7241540753039668 100.0
5.7 -0.609680501773795 1.731390926308422 98.98989898989899
5.800000000000001 -0.5944523362256541 1.7394188136095992 100.0
5.9 -0.5791368970120115 1.7472594239934633 100.0
6.0 -0.5600977287677444 1.7514009313421974 100.0
6.1000000000000005 -0.5455027292457131 1.7499214030311336 100.0
6.2 -0.5294754340383806 1.7481344134365586 100.0
6.300000000000001 -0.5125224324434565 1.7558252771598275 100.0
6.4 -0.496522012854782 1.7536352778183182 100.0
6.5 -0.4828987961111821 1.7573346405336323 100.0
6.6000000000000005 -0.46517614980317384 1.7574101732368128 100.0
6.7 -0.44937297266119375 1.7602739227901987 100.0
6.800000000000001 -0.4367413254160468 1.7641201628494245 98.98989898989899
6.9 -0.4232952696961075 1.7604988494857636 100.0
7.0 -0.4121123641378608 1.7681066774249805 98.98989898989899
7.1000000000000005 -0.39900054400493623 1.7655484819012601 100.0
7.2 -0.38851228501359253 1.7765751201605746 100.0
7.300000000000001 -0.37986248607849005 1.7764070966243104 100.0
7.4 -0.36786489795353355 1.7769611383738957 100.0
7.5 -0.3576475856547542 1.7710436270478072 100.0
7.6000000000000005 -0.34778898122939655 1.775694917999157 100.0
7.7 -0.335497843707197 1.774539717658211 100.0
7.800000000000001 -0.3253670773388386 1.7823820113942257 100.0
7.9 -0.3153817791437973 1.7779817219069587 100.0
8.0 -0.3076368200061941 1.7768345494308349 100.0
8.1 -0.29929115569799725 1.7783156744650808 100.0
