-5.0 0.0168 0.6946349832826102 0.011846586545072313
-4.932885906040268 0.0246 0.8395206012957482 0.016493756493929368
-4.865771812080537 0.025 0.9765116486759992 0.02286074940460736
-4.798657718120805 0.0332 0.920053128900737 0.03154320976639369
-4.731543624161074 0.054 1.4371791815915083 0.04332772062243251
-4.6644295302013425 0.0664 1.4890235189545609 0.059247542028018074
-4.597315436241611 0.083 1.6336802012634357 0.08065278536140141
-4.530201342281879 0.1278 2.084770289504413 0.10929818259342028
-4.4630872483221475 0.1718 2.4385005146605265 0.1474521292288422
-4.395973154362416 0.224 2.670697287226675 0.19803123385564447
-4.328859060402684 0.2774 2.9752393584382335 0.26476518429907614
-4.2617449664429525 0.335 3.0805153789584443 0.3523973200914021
-4.194630872483222 0.4432 3.582900188394835 0.4669268580004271
-4.12751677852349 0.6004 4.248566798345189 0.6158992173044275
-4.060402684563758 0.7778 4.8042093168386675 0.808751290759524
-3.9932885906040267 1.0872 6.061649623658374 1.0572187567392533
-3.926174496644295 1.394 7.047408317956193 1.3758125624319106
-3.859060402684564 1.8614 8.388765704201884 1.7823714622333675
-3.791946308724832 2.3656 9.666412811379061 2.2986968875815528
-3.724832214765101 2.92 10.809329303892504 2.9512753744742604
-3.6577181208053693 3.6204 11.950209363856043 3.772092195142296
-3.5906040268456376 4.7008 14.050867566097223 4.799537645983065
-3.523489932885906 5.9452 15.936028268046977 6.079404558068102
-3.4563758389261743 7.5044 18.021397854772157 7.665971950676642
-3.389261744966443 9.5512 20.76462806216429 9.623165299910141
-3.3221476510067114 11.9578 23.44671446407754 12.025778622282157
-3.25503355704698 14.6492 26.015198237953744 14.960737497959897
-3.1879194630872485 18.284 29.552504868453706 18.528375343807024
-3.120805369127517 22.65 33.31353328603822 22.84368780958168
-3.053691275167785 27.6688 37.51877272193194 28.037522291501915
-2.9865771812080535 33.6994 41.79993109611567 34.257651481961474
-2.9194630872483223 41.0196 46.36184655338907 41.66967191644444
-2.8523489932885906 49.2918 51.627615214727626 50.45766102390603
