-7.0 0.0 0.0 6.060152379916417e-07
-6.906040268456376 0.0 0.0 1.158961815406201e-06
-6.8120805369127515 0.0 0.0 2.197186876884416e-06
-6.718120805369128 0.0 0.0 4.128530850522338e-06
-6.624161073825503 0.0 0.0 7.68968222430999e-06
-6.530201342281879 0.0 0.0 1.4196699371638033e-05
-6.436241610738255 0.0 0.0 2.5979662865438513e-05
-6.342281879194631 0.0 0.0 4.712463752554186e-05
-6.248322147651007 0.0 0.0 8.472900159262053e-05
-6.154362416107382 0.0 0.0 0.00015100265482459463
-6.060402684563758 0.0 0.0 0.0002667506771025785
-5.966442953020135 0.0 0.0 0.0004670842601584013
-5.87248322147651 0.0006 0.05999699992499642 0.0008106876836500021
-5.778523489932886 0.0064 0.6202894808071494 0.0013946991339608417
-5.684563758389261 0.0115 0.9945691278136333 0.002378352070842027
-5.590604026845638 0.0074 0.5456603705603026 0.0040201326156896755
-5.496644295302014 0.0135 0.8626225999822088 0.006735553170766906
-5.402684563758389 0.0182 0.8263587356589995 0.011185999737595154
-5.308724832214765 0.0201 0.8792587730582337 0.0184138661540878
-5.214765100671141 0.0358 1.0731814198912641 0.03004580251264599
-5.120805369127517 0.0543 1.282478658691946 0.04859496588460743
-5.026845637583893 0.0968 1.9296190712160148 0.077905371820286
-4.932885906040268 0.1415 2.2665563637375783 0.12379758651537287
-4.838926174496644 0.217 2.840336423735699 0.19499595527161517
-4.74496644295302 0.3515 3.841919800048398 0.3044441832522615
-4.651006711409396 0.498 4.641464854977881 0.47114915030510574
-4.557046979865772 0.7448 5.77162654370486 0.7227328560066582
-4.4630872483221475 1.0994 6.927677795625076 1.0989194009214387
-4.369127516778523 1.6172 8.222083930488687 1.656237218872203
-4.275167785234899 2.4381 10.259871753096853 2.4742746002615057
-4.181208053691275 3.7422 13.20097493217836 3.663885666915778
-4.087248322147651 5.4663 16.209770643349398 5.377799280725792
-3.9932885906040267 7.8225 19.561083654796764 7.824127615463361
-3.8993288590604025 11.4499 24.099595224609857 11.283294505837205
-3.8053691275167782 16.2192 29.10179292346208 16.128893896127927
-3.7114093959731544 22.9511 35.2142259433609 22.852931061523307
-3.61744966442953 32.16 42.10448194669903 32.09577734397673
-3.523489932885906 44.6335 50.40798724160665 44.68096587895154
-3.4295302013422817 61.0962 60.23560861782719 61.65465516488888
-3.3355704697986575 83.6637 71.83804286246922 84.32917667228202
-3.2416107382550337 113.684 85.19005895056092 114.32955548967838
-3.1476510067114094 153.0571 100.60362935595306 153.6412522056274
-3.053691275167785 204.447 118.00248807122688 204.65663556928914
-2.9597315436241614 270.7348 138.40089403237272 270.2168906734692
-2.8657718120805367 355.2803 162.27201401323043 353.64524646364083
-2.771812080536913 461.0474 188.33104405073522 458.76663857474796
-2.677852348993288 592.3314 216.40784684026565 589.9082963788383
-2.5838926174496644 754.2561 248.47087819861324 751.8753589044746
-2.4899328859060397 953.0144 285.88717038832016 949.8955933649466
-2.395973154362416 1190.8062 324.10520242902624 1189.5277214086232
-2.302013422818792 1477.9235 365.44482134482394 1476.528847206282
-2.2080536912751674 1817.4901 411.96185661052436 1816.678095428903
-2.1140939597315436 2217.3671 459.71308958696324 2215.5558302979216
-2.020134228187919 2680.8913 508.43744421935526 2678.280706333136
-1.926174496644295 3215.1512 557.0792142402739 3209.2101960630725
-1.8322147651006713 3817.3919 610.9830332459229 3811.6139745871246
-1.7382550335570466 4490.5942 666.6521209194191 4487.333367423407
-1.6442953020134228 5240.385 718.772537020578 5236.443675640911
-1.550335570469798 6062.1696 769.2846910187677 6056.939226453839
-1.4563758389261743 6951.8048 818.8437326480308 6944.463088765535
-1.3624161073825505 7902.6853 860.7321155062751 7892.104192544769
-1.2684563758389258 8901.0225 899.0923544295922 8890.283809892568
-1.174496644295302 9933.9201 933.2575672963969 9926.750806221879
-1.0805369127516773 10995.4127 958.0563664934898 10986.700700244795
-0.9865771812080535 12064.9044 978.0374667979992 12053.027491375378
-0.8926174496644297 13122.0785 993.6623919308563 13106.70970593783
-0.798657718120805 14137.4185 998.9624903657555 14127.323629643557
-0.7046979865771812 15106.9299 999.5242364175034 15093.667825317667
-0.6107382550335565 16000.1788 1001.1197460996162 15984.47447187834
-0.5167785234899327 16790.6889 990.3493637685588 16779.175531849698
-0.4228187919463089 17460.4432 982.5309379219366 17458.685958424314
-0.3288590604026842 18010.2753 975.1200544086407 18006.16268530312
-0.2348993288590604 18418.8167 973.2963673522609 18407.69743052484
-0.1409395973154357 18658.9842 974.0521736284758 18652.903595300504
-0.0469798657718119 18747.7854 967.6773556030133 18735.36270310098
0.0469798657718119 18659.7463 960.6028589049216 18652.903595300682
0.1409395973154366 18412.0678 962.447712867126 18407.697430524662
0.2348993288590604 17999.8183 970.7863560460208 18006.162685303298
0.3288590604026851 17450.4302 986.542718653361 17458.685958424132
0.4228187919463089 16772.1541 989.2831499389794 16779.175531849698
0.5167785234899327 15974.6003 998.7950058645235 15984.474471878479
0.6107382550335574 15082.8321 999.2683096694236 15093.667825317527
0.7046979865771812 14118.3113 996.9721283929204 14127.32362964364
0.7986577181208059 13095.584 988.7114192442575 13106.709705937747
0.8926174496644297 12043.6173 982.6503544194709 12053.027491375462
0.9865771812080544 10973.2653 965.7421188474226 10986.700700244712
1.0805369127516773 9909.5144 934.7468772842396 9926.750806221962
1.1744966442953029 8872.2573 900.2222044010631 8890.28380989254
1.2684563758389267 7873.1004 862.3846192505054 7892.104192544713
1.3624161073825505 6927.9022 816.9061488538081 6944.463088765507
1.4563758389261743 6042.7702 762.5624226199202 6056.939226453839
1.550335570469798 5223.437 709.6214879997647 5236.443675640967
1.6442953020134237 4474.9461 657.9391406466024 4487.333367423435
1.7382550335570475 3799.5773 604.5876345284537 3811.613974587069
1.8322147651006713 3197.0675 554.4822847880278 3209.2101960631003
1.926174496644295 2665.3816 506.0324115918277 2678.2807063331916
2.0201342281879207 2204.2772 455.7965030144033 2215.555830297866
2.1140939597315445 1808.9283 408.83496274060184 1816.6780954288752
2.2080536912751683 1471.7413 365.03539578280595 1476.5288472063098
2.302013422818792 1185.7026 322.61953560384444 1189.5277214086232
2.395973154362416 947.0163 283.93670145705016 949.8955933649466
2.4899328859060414 750.3353 248.6830172607492 751.8753589044469
2.5838926174496653 589.2524 216.05029436277152 589.9082963788105
2.677852348993289 459.3613 187.60492947230912 458.76663857477575
2.771812080536913 354.2079 162.50259160268834 353.64524646364083
2.8657718120805367 270.2742 138.1700727884295 270.2168906734692
2.9597315436241622 204.7752 117.88747883028135 204.65663556928914
3.053691275167786 154.134 100.65012292093851 153.64125220565518
3.14765100671141 114.6637 84.79304925705897 114.32955548967838
3.2416107382550337 84.871 71.56637030756794 84.32917667225426
3.3355704697986575 61.8992 60.212356201696004 61.65465516488888
3.429530201342283 44.9236 50.914304110339174 44.68096587895154
3.523489932885907 32.3215 42.82284364390111 32.09577734400448
3.6174496644295306 23.0576 35.33358009372933 22.852931061495553
3.7114093959731544 16.2659 29.191988578887266 16.128893896127927
3.8053691275167782 11.3284 23.828691811342935 11.28329450580945
3.899328859060404 7.8099 19.468958934417902 7.824127615491117
3.9932885906040276 5.4041 15.704426229252661 5.377799280698037
