-5.0 0.0008 0.056562885357801206 0.0023693173090144626
-4.932885906040268 0.003 0.1420950386185388 0.0032987512987858736
-4.865771812080537 0.0058 0.24610233643754492 0.004572149880921472
-4.798657718120805 0.01 0.4786439177509548 0.0063086419532787374
-4.731543624161074 0.0194 0.723480227787778 0.008665544124486502
-4.6644295302013425 0.0256 0.9980704584345416 0.011849508405603615
-4.597315436241611 0.023 0.802789511640459 0.016130557072280283
-4.530201342281879 0.0456 1.7328360107060734 0.021859636518684056
-4.4630872483221475 0.0468 1.4090456912393925 0.029490425845768442
-4.395973154362416 0.0592 1.6276656167654902 0.039606246771128895
-4.328859060402684 0.0826 1.7327946329557842 0.05295303685981523
-4.2617449664429525 0.0964 1.6964395185209857 0.07047946401828042
-4.194630872483222 0.1032 1.6329573662529937 0.09338537160008542
-4.12751677852349 0.1356 1.8831921410201116 0.12317984346088551
-4.060402684563758 0.1686 2.194942832968598 0.1617502581519048
-3.9932885906040267 0.2384 2.819355500819146 0.21144375134785065
-3.926174496644295 0.328 3.5588222771021862 0.2751625124863821
-3.859060402684564 0.4594 4.979834499257746 0.3564742924466735
-3.791946308724832 0.5776 5.6320492043301495 0.45973937751631055
-3.724832214765101 0.6764 5.925578709291131 0.5902550748948521
-3.6577181208053693 0.8686 7.029518763044638 0.7544184390284592
-3.5906040268456376 1.0486 7.6908151739594475 0.959907529196613
-3.523489932885906 1.244 7.7584060218580575 1.2158809116136204
-3.4563758389261743 1.5382 8.463884495904153 1.5331943901353284
-3.389261744966443 1.7728 8.819976199514187 1.9246330599820283
-3.3221476510067114 2.1944 9.853213112483184 2.4051557244564314
-3.25503355704698 2.7968 10.987880130398379 2.9921474995919795
-3.1879194630872485 3.4836 12.593590871550866 3.705675068761405
-3.120805369127517 4.3536 14.496005209711832 4.568737561916336
-3.053691275167785 5.4164 16.58953317727701 5.607504458300383
-2.9865771812080535 6.578 18.470763817448933 6.851530296392294
-2.9194630872483223 7.904 20.133811958991007 8.333934383288888
-2.8523489932885906 9.4784 22.011077516560295 10.091532204781206
-2.785234899328859 11.409 24.552721213748057 12.164903936759952
-2.7181208053691277 13.749 27.2879753554559 14.598384448571977
-2.651006711409396 16.427 30.07602152878541 17.439958578304715
-2.5838926174496644 19.4508 33.249751568395936 20.741045360443966
-2.5167785234899327 22.9536 36.4664043612745 24.55615540863265
-2.4496644295302015 27.2916 39.99136618621565 28.94240690263228
-2.38255033557047 32.1876 43.577053666351084 33.95888768678468
-2.315436241610738 37.6368 48.2268938016945 39.66585392166655
-2.248322147651007 43.6898 52.798128527060896 46.12375957585124
-2.1812080536912752 50.542 57.485575895175664 53.392115796517814
-2.1140939597315436 58.7306 62.5026145344337 61.528184807841946
-2.046979865771812 67.5838 67.55207308114255 70.58551935603896
-1.9798657718120807 76.457 70.81661776024012 80.6123656980251
-1.912751677852349 86.75 76.16085805714114 91.6499555113215
-1.8456375838926173 98.4458 81.76227652383481 103.73071962888503
-1.7785234899328861 111.6248 87.469373068292 116.87646387082084
-1.7114093959731544 125.8248 92.9881912124327 131.09655411525313
-1.6442953020134228 140.9548 98.41362688652406 146.38616375872937
-1.577181208053691 156.8484 104.12519876302771 162.72464148913812
-1.5100671140939599 175.0192 109.81577132343072 180.07406046821163
-1.4429530201342282 193.8418 114.90027838417097 198.37801126272757
-1.3758389261744965 213.1104 118.73744401763095 217.56069989157024
-1.3087248322147649 233.0382 122.88069311637187 237.52640895886913
-1.2416107382550337 252.9792 126.46142007489867 258.15937390265884
-1.174496644295302 274.5584 130.0671910569301 279.3241178900985
-1.1073825503355703 295.9706 132.8031977613489 300.86627794124075
-1.040268456375839 318.133 136.310696979364 322.6139416934648
-0.973154362416107 341.0732 138.75847304492783 344.3794991839877
-0.9060402684563762 363.964 140.11888774894007 365.9619976018169
-0.8389261744966445 385.6574 139.7508326459632 387.1499697183456
-0.7718120805369129 407.826 139.48588646884664 407.72468930798334
-0.7046979865771812 429.8754 140.63371528492024 427.4637900279282
-0.6375838926174495 449.8238 141.71945509900908 446.1451686765966
-0.5704697986577179 468.6498 141.01342616914158 463.5510802141823
-0.5033557046979862 485.8146 141.61100461065882 479.4723210776969
-0.4362416107382554 501.2872 141.67268585073148 493.71238974014295
-0.36912751677852373 514.819 141.09057317553183 506.0915096107779
-0.30201342281879207 526.1228 139.62672566582756 516.4503995636005
-0.2348993288590604 535.4134 138.72191355528537 524.6536817527991
-0.16778523489932873 541.9002 138.4490311990664 530.5928248832496
-0.10067114093959706 545.8742 138.12867759578384 534.1885335158996
-0.03355704697986539 547.4328 138.2585067334377 535.3925098861699
0.03355704697986539 546.816 138.74210804222363 534.1885335158996
0.10067114093959706 542.972 137.81750547735209 530.5928248832496
0.16778523489932873 537.5432 139.35142673744 524.6536817527991
0.2348993288590604 527.4662 140.953994117088 516.4503995636005
0.30201342281879207 516.0064 141.799822140368 506.0915096107779
0.36912751677852373 501.008 141.29312487166533 493.71238974014295
0.4362416107382554 484.9546 141.2438718629591 479.4723210776969
0.5033557046979862 467.3878 141.03907334905446 463.5510802141823
0.5704697986577179 448.563 142.42513131817725 446.1451686765966
0.6375838926174495 428.9134 142.85794447786213 427.4637900279282
0.7046979865771812 407.0746 142.2646823172919 407.72468930798334
0.7718120805369129 384.408 141.73608409999193 387.1499697183456
0.8389261744966445 362.1012 140.55114712644644 365.9619976018169
0.9060402684563762 339.136 138.7259135994429 344.3794991839877
0.973154362416107 316.9076 136.56145232912553 322.61394169346147
1.0402684563758386 294.1672 133.31227716965893 300.8662779412441
1.1073825503355703 272.9802 130.28954450745476 279.3241178900985
1.174496644295302 251.901 126.72850665497499 258.15937390265884
1.2416107382550337 232.1868 122.8605205334895 237.52640895887023
1.3087248322147653 211.799 117.88138529471065 217.56069989157024
1.375838926174497 192.6668 113.6668473116061 198.37801126272646
1.4429530201342278 174.4262 108.54593752674516 180.07406046820938
1.5100671140939594 157.4498 103.22313054717917 162.72464148913923
1.577181208053691 141.2172 98.12167968476689 146.38616375872937
1.6442953020134228 126.604 93.59910461110188 131.09655411525313
1.7114093959731544 112.6916 88.09417738670348 116.87646387082195
1.7785234899328861 99.464 82.09982401930012 103.73071962888613
1.8456375838926178 88.4238 77.69195707124366 91.6499555113215
1.9127516778523495 77.9058 72.64770971173174 80.61236569802288
1.9798657718120802 68.0306 67.50602983171227 70.58551935604007
2.046979865771812 59.4074 62.45363900718742 61.528184807841946
2.1140939597315436 51.226 57.08576113182663 53.392115796517814
2.1812080536912752 44.0306 52.81638442415368 46.12375957585124
2.248322147651007 37.9418 48.68338127903634 39.66585392166655
2.3154362416107386 32.3194 44.51818711088789 33.95888768678468
2.3825503355704702 27.3062 40.558328880268846 28.94240690263117
2.449664429530201 23.0176 36.76727471869528 24.55615540863265
2.5167785234899327 19.4286 33.52455968450693 20.741045360445078
2.5838926174496644 16.3472 30.38629052977701 17.439958578303603
2.651006711409396 13.817 27.880041445450814 14.598384448571977
2.7181208053691277 11.4298 24.60740278777922 12.164903936761062
2.7852348993288594 9.2734 21.59757978200331 10.091532204782316
2.852348993288591 7.5464 19.316300034945137 8.333934383288888
2.919463087248322 6.2648 17.743401053912724 6.851530296392294
2.9865771812080535 5.0574 15.596208040417958 5.607504458299273
3.053691275167786 4.1656 13.712205389359802 4.568737561916336
3.120805369127517 3.3538 11.893688475825861 3.705675068762515
3.1879194630872476 2.7026 10.652424758711337 2.9921474995908692
3.25503355704698 2.1978 9.658813341192143 2.4051557244564314
3.322147651006711 1.7292 8.351375177777575 1.9246330599831385
3.3892617449664435 1.3628 7.557722948084212 1.5331943901342182
3.4563758389261743 1.0632 6.598666968410958 1.2158809116136204
3.523489932885907 0.8312 5.963447539804666 0.959907529196613
3.5906040268456376 0.665 5.2094889384661895 0.754418439027349
3.6577181208053684 0.4938 4.456541434790101 0.5902550748959623
3.724832214765101 0.3498 3.469789613218539 0.45973937751631055
3.7919463087248317 0.2522 2.756845146177088 0.3564742924466735
3.8590604026845643 0.2042 2.3393380174742195 0.2751625124852719
3.926174496644295 0.1462 1.844891747501796 0.21144375134896087
3.9932885906040276 0.102 1.6815457174874127 0.16175025815301503
4.060402684563758 0.0788 1.40577045067821 0.12317984345977528
4.127516778523489 0.0486 1.1685195933316723 0.09338537160008542
4.194630872483222 0.0266 0.7886015724052329 0.0704794640171702
4.2617449664429525 0.0162 0.5421600870591513 0.05295303686092545
