# Num repetitions: 100; D=1.5, k=1.5, beta=1.0, x0=2
0.1 2.0 0.0 88.88888888888889
0.2 1.554137438461849 0.303381550903161 92.92929292929293
0.30000000000000004 1.2046251665361694 0.4800718220568126 94.94949494949495
0.4 0.9366825775089143 0.5923942709016132 95.95959595959596
0.5 0.7216955652908476 0.6584045823737971 97.97979797979798
0.6000000000000001 0.5583770360037171 0.6957946646906815 100.0
0.7000000000000001 0.43031408783305075 0.7201885589650316 100.0
0.8 0.33815206901606354 0.7258579163771338 100.0
0.9 0.26148175141720276 0.7388985750040123 100.0
1.0 0.20202207094405505 0.7449571045626159 100.0
1.1 0.15357306139894603 0.7500355153620466 100.0
1.2000000000000002 0.1165896869573772 0.7574630029831422 100.0
1.3 0.09045744055398493 0.7518938871791125 100.0
1.4000000000000001 0.06843044472836914 0.7501302366124494 100.0
1.5 0.052859150177168 0.753183888995939 100.0
1.6 0.0436518895609819 0.7470384583372016 100.0
1.7000000000000002 0.03942390297798025 0.7532863746525945 100.0
1.8 0.031054194566450342 0.7455342793164779 100.0
1.9000000000000001 0.021487229625259324 0.7460928654817 100.0
2.0 0.018409000018644477 0.7448921377814015 100.0
2.1 0.011138185841228693 0.7476869205125394 100.0
2.2 0.010190218234842695 0.7579826116406276 98.98989898989899
2.3000000000000003 0.007599510156984338 0.7561874832099647 100.0
2.4000000000000004 0.005138740515214979 0.7542887861071543 100.0
2.5 0.00354543664917585 0.755586389213957 100.0
2.6 0.0029785438939028746 0.7546746328414263 100.0
2.7 0.006650717894788381 0.7509363384763347 100.0
2.8000000000000003 0.005282381087768308 0.7494586378608191 100.0
2.9000000000000004 0.0010971179566892017 0.7510888516875238 100.0
3.0 0.001458475744171757 0.7473587297261852 100.0
3.1 0.0031122999093928286 0.7444522771046733 100.0
3.2 0.00012370973487896164 0.7473331345244778 98.98989898989899
3.3000000000000003 0.0012251259300212378 0.7561403190367433 100.0
3.4000000000000004 0.0017505892016993756 0.7578846263992437 100.0
3.5 0.003761628993326857 0.7487926874022429 98.98989898989899
3.6 0.0055271483967697915 0.7431767807908918 100.0
3.7 0.002698536083843358 0.7487099125175394 98.98989898989899
3.8000000000000003 0.004985609494795245 0.7499709251050225 100.0
3.9000000000000004 0.0027581197852771483 0.758215857142568 100.0
4.0 0.0002340611955598827 0.7537675296432164 100.0
4.1000000000000005 -0.005323452930927103 0.7561361641448072 100.0
4.2 -0.005968175528432243 0.7517569631654529 100.0
4.3 -0.0067151271669794 0.7519610746282308 100.0
4.4 -0.00614204604276652 0.7498267414300527 100.0
4.5 -0.0025341272599360915 0.7503825226974868 100.0
4.6000000000000005 -0.0030564604936887643 0.7512474485991597 98.98989898989899
4.7 0.000970640514983443 0.7498173272787112 98.98989898989899
4.800000000000001 0.004393358305458726 0.7534702511990791 100.0
4.9 -0.0011250050844265097 0.7572180739248536 98.98989898989899
5.0 -0.004120107338344231 0.7556994626401812 100.0
5.1000000000000005 -0.004237772868998697 0.757329035142466 100.0
5.2 -0.00046127858081215317 0.7538800988748012 98.98989898989899
5.300000000000001 0.0004311411099433622 0.748217905848224 98.98989898989899
5.4 -0.0016459452606331921 0.7474061014674185 100.0
5.5 0.0011014992780889708 0.7444313727679939 100.0
5.6000000000000005 0.00023569714850379484 0.7469789982432342 100.0
5.7 -0.001137391831628487 0.753000795518743 100.0
5.800000000000001 0.00047756174390959223 0.7483151497205733 100.0
5.9 0.001963096400167093 0.7541041237353255 100.0
6.0 0.001361335060477771 0.7552342450085888 100.0
6.1000000000000005 0.002313531906612519 0.7617842887549149 100.0
6.2 0.00032527223080706735 0.7571542226843242 100.0
6.300000000000001 0.001731580677815058 0.7567025308146932 100.0
6.4 0.00150818013355217 0.754387544612046 98.98989898989899
6.5 0.00200680159592322 0.7641834862479572 100.0
6.6000000000000005 0.0008361057409728355 0.7598567144552744 100.0
6.7 0.004246205865568959 0.7487958248004326 100.0
6.800000000000001 0.0072386035677446635 0.7443331559140467 98.98989898989899
6.9 0.00742020733192124 0.7505545874009422 100.0
7.0 0.003030959334394772 0.7519324224517777 100.0
7.1000000000000005 0.005471461381091468 0.7541238424016646 100.0
7.2 0.0058252563354896985 0.7545215083859028 100.0
7.300000000000001 0.005772243833654011 0.7562437868462463 100.0
7.4 0.00652947474963457 0.7514252528469725 100.0
7.5 0.00697752681711718 0.7443011631984482 100.0
7.6000000000000005 0.0038533253006969234 0.7463678416309484 100.0
7.7 0.0059850169907583566 0.74543256405337 100.0
7.800000000000001 0.0014032528265545449 0.7488730019198131 100.0
7.9 -0.0004834259586608651 0.751350479017521 100.0
8.0 0.003943837071465695 0.7537825540939314 100.0
8.1 0.002478080452843236 0.7483881903099007 100.0
8.200000000000001 0.0026981603710813555 0.7492890185134344 100.0
8.3 0.0015157645842083412 0.7549722239045347 100.0
8.4 -0.0003184988009966642 0.7554310373188668 100.0
8.5 0.004107205843444274 0.7557775915849799 100.0
8.6 0.00545235499317315 0.7586188609521981 100.0
8.700000000000001 0.006469767134917906 0.7547827656845411 100.0
8.8 0.003489525660519801 0.7477276722374319 98.98989898989899
8.9 0.0008863009895765813 0.74844808520469 100.0
9.0 0.003205028147836369 0.741157539228018 100.0
9.1 0.0031585749412110973 0.7404286843171656 100.0
9.200000000000001 0.003791838116514928 0.7497491078003462 100.0
9.3 0.004736426113365623 0.7539641235508557 100.0
9.4 0.005856915420714915 0.7481916659313197 100.0
9.5 0.0023563729828834385 0.7460568300185016 100.0
9.600000000000001 -0.0005886153169471835 0.7489297548713075 100.0
9.700000000000001 -0.002029493237662887 0.7539399920902938 100.0
9.8 -0.0020068672384046197 0.7508536331556717 100.0
9.9 0.0006703196592006299 0.7542729756648219 98.98989898989899
10.0 -0.0009060350214171078 0.7532186883651314 100.0
10.100000000000001 -0.00271359273649842 0.7529274358459189 100.0
10.200000000000001 -0.003644689155230132 0.7478523571678747 100.0
10.3 -0.0011398147919647003 0.7506578079588727 100.0
10.4 6.656918958456794e-05 0.7507367531209499 100.0
10.5 -0.002063248005508208 0.7535834614349306 100.0
10.600000000000001 -0.0007177399931726614 0.750545551791504 98.98989898989899
10.700000000000001 0.002698990038125634 0.7469921180285535 100.0
10.8 0.00520875380211681 0.7485630665923871 100.0
10.9 0.005303292605886886 0.7497722483303189 100.0
11.0 0.004966239767007661 0.7538772942646889 100.0
11.100000000000001 0.005921672490553717 0.7524424901993954 100.0
11.200000000000001 0.007609007484100541 0.7507476313298156 98.98989898989899
11.3 0.004173310768656771 0.7531889756813248 100.0
11.4 0.005237716560336375 0.751312458606854 100.0
11.5 0.004877729058644166 0.7569838724460156 100.0
11.600000000000001 0.0029452649372775272 0.747013861950714 100.0
11.700000000000001 0.00018572026549305604 0.7489967485546993 100.0
11.8 -0.0026195251384794104 0.7483041783697136 100.0
11.9 -0.001355880842756419 0.7539938293337825 100.0
12.0 -0.001376417814306639 0.7496958151955767 100.0
