# Num repetitions: 100; D=1.0, k=1.0, beta=0.75, x0=-3
0.1 -3.0 0.0 100.0
0.2 -2.7770970140705646 0.1998964613831379 100.0
0.30000000000000004 -2.5678754840075837 0.37112122927778435 100.0
0.4 -2.3720222764296794 0.5181907904383058 100.0
0.5 -2.196409152652612 0.647111077945955 100.0
0.6000000000000001 -2.028810383669316 0.7504131221915087 100.0
0.7000000000000001 -1.8781343840649427 0.8373338962898758 100.0
0.8 -1.7378573752506603 0.9236702264436758 100.0
0.9 -1.6078267358464111 0.9949779967261078 100.0
1.0 -1.4870732532875857 1.0523906354212103 100.0
1.1 -1.3714916804040376 1.0948986612365363 100.0
1.2000000000000002 -1.2676773517153033 1.1399859208868937 100.0
1.3 -1.1727040917071088 1.1771916286582311 100.0
1.4000000000000001 -1.081587941105057 1.2141519702814583 100.0
1.5 -0.9977322125865199 1.2387405134287541 100.0
1.6 -0.9194319324078872 1.2580023889403171 100.0
1.7000000000000002 -0.8499624369770951 1.2827191632180346 100.0
1.8 -0.7876161731857076 1.3008644599418329 100.0
1.9000000000000001 -0.7289886535316228 1.3075837808054596 100.0
2.0 -0.6708447753398521 1.3196895600934502 100.0
2.1 -0.6208029850355978 1.3308207448901537 100.0
2.2 -0.573406300430283 1.3383278277260777 100.0
2.3000000000000003 -0.5306520087314162 1.347816811119583 100.0
2.4000000000000004 -0.49375654105529015 1.3547728475664844 100.0
2.5 -0.4597479647599255 1.3531307956819658 100.0
2.6 -0.427196631360875 1.354450669980851 100.0
2.7 -0.3937264771032407 1.3559235013857962 100.0
2.8000000000000003 -0.3651010086812687 1.361163384557072 100.0
2.9000000000000004 -0.3361473167717779 1.363925282701937 100.0
3.0 -0.31219545645828295 1.3597135149152886 100.0
3.1 -0.2886421751532437 1.3613387657538776 100.0
3.2 -0.2689004850349017 1.3595268967812624 100.0
3.3000000000000003 -0.2505632299720498 1.3560771253275496 100.0
3.4000000000000004 -0.23609804543917745 1.3516105736512165 100.0
3.5 -0.21812674332614795 1.355242398831959 100.0
3.6 -0.19824589598044606 1.3618454338832793 100.0
3.7 -0.18419816381336598 1.3632484507474927 100.0
3.8000000000000003 -0.17114691005034838 1.3675037507927197 100.0
3.9000000000000004 -0.15937687034897657 1.3708263160306335 100.0
4.0 -0.1476052041642533 1.3719482279102362 100.0
4.1000000000000005 -0.14177149136253658 1.3817687269946612 100.0
4.2 -0.13348285814957475 1.3857905828958972 100.0
4.3 -0.12441984685392708 1.3868275859637416 100.0
4.4 -0.11668943696914001 1.3863686255256025 100.0
4.5 -0.11022206346890116 1.3760676595406376 100.0
4.6000000000000005 -0.10501884716005377 1.3749856322524476 100.0
4.7 -0.0980099232440786 1.3779799269067834 100.0
4.800000000000001 -0.09153722201000193 1.3795352710875177 100.0
4.9 -0.08366822525259898 1.3823799193945778 100.0
5.0 -0.0816179492462726 1.3898367689575275 100.0
5.1000000000000005 -0.07917240203380588 1.3974367884662722 100.0
5.2 -0.07005941089588402 1.3993195293679845 100.0
5.300000000000001 -0.06206176771044029 1.3890120595440827 100.0
5.4 -0.05831410938668704 1.386950842003493 100.0
5.5 -0.05491423341548213 1.3917383571179327 100.0
5.6000000000000005 -0.04862251992378962 1.3909806094863155 100.0
5.7 -0.04565965797561537 1.3891311236433734 100.0
5.800000000000001 -0.03940259683584218 1.3856231471989682 100.0
5.9 -0.03669630927563596 1.3797944822824002 100.0
6.0 -0.02914926211076203 1.3819006634702071 100.0
6.1000000000000005 -0.026854312898683386 1.386277075519985 100.0
6.2 -0.024895620689079048 1.3870811497050963 100.0
6.300000000000001 -0.020196468166006804 1.3833854814903177 100.0
6.4 -0.019391177171259804 1.3919549853330753 100.0
6.5 -0.01643103570262198 1.393788569007506 100.0
6.6000000000000005 -0.013292223464365531 1.3958207649318617 100.0
6.7 -0.011054300583361128 1.3915128643571324 100.0
6.800000000000001 -0.00951622721341607 1.390980769951289 100.0
6.9 -0.011123523063046497 1.3907225776323975 100.0
7.0 -0.01166228144532751 1.3933860783252505 100.0
7.1000000000000005 -0.012206394980186686 1.3900013794354769 100.0
7.2 -0.009298113608093956 1.3928487636473381 100.0
7.300000000000001 -0.011833102424945525 1.3846697233455951 100.0
7.4 -0.008858212885736386 1.3850086546770186 100.0
7.5 -0.006836641022750182 1.3865171449197151 100.0
7.6000000000000005 -0.008261706338386535 1.3813111641031692 100.0
7.7 -0.009295621618795763 1.3815701231848334 100.0
7.800000000000001 -0.009464903309230388 1.3840719078035806 100.0
7.9 -0.01102533452980357 1.3853075432185868 100.0
8.0 -0.00726861460510296 1.3766179766847557 100.0
8.1 -0.007846166848686954 1.3851719948612355 100.0
8.200000000000001 -0.004668186464593467 1.3850958144496661 100.0
8.3 -0.004813030351905983 1.3830343932723053 100.0
8.4 -0.00628809766221287 1.3799955891347504 100.0
8.5 -0.007683170896045169 1.380340601713367 100.0
