-7.0 0.2218 3.251000578283415 0.2542835638626636
-6.906040268456376 0.3588 4.443294111354661 0.36694474696008506
-6.8120805369127515 0.5218 5.210789264593176 0.5248724344412519
-6.718120805369128 0.7198 6.096268363515611 0.744179463870361
-6.624161073825503 1.0128 7.4562347173358985 1.0458576372292714
-6.530201342281879 1.425 9.333036751240693 1.4569297613157655
-6.436241610738255 1.9278 11.190057513703744 2.0117593079886182
-6.342281879194631 2.5036 12.770528064257416 2.753499691025378
-6.248322147651007 3.2724 14.64986683352399 3.7356479479241
-6.154362416107382 4.31 17.47357719529601 5.023646615694618
-6.060402684563758 5.6674 19.91212638670297 6.696453291573276
-5.966442953020135 7.7136 24.29800763519513 8.847970788774159
-5.87248322147651 10.207 28.688495098210826 11.588203555127723
-5.778523489932886 13.4272 34.05119528239834 15.043980381089044
-5.684563758389261 17.5086 39.847869780454 19.35906225683885
-5.590604026845638 22.5926 46.93399860698131 24.693440919765223
-5.496644295302014 28.8242 55.17837342981392 31.221631825221568
-5.402684563758389 36.3308 63.66388121501818 39.12977861430708
-5.308724832214765 44.8996 73.00205695622624 48.611417853935045
-5.214765100671141 55.2644 83.79302890240756 59.861805195972806
-5.120805369127517 67.596 95.62933432791273 73.07077805062679
-5.026845637583893 81.94 108.87997979426589 88.41422442266712
-4.932885906040268 98.1838 123.1717046141685 106.04433949159554
-4.838926174496644 117.1466 140.45337983985888 126.07897513403263
-4.74496644295302 137.5182 157.90768590780888 148.59051475497228
-4.651006711409396 161.0122 177.04088694750834 173.59482624946614
-4.557046979865772 186.9504 199.6148630233748 201.04094789119935
-4.4630872483221475 214.3288 221.28562694074765 230.802233096758
-4.369127516778523 243.4894 242.568583059801 262.66970860155396
-4.275167785234899 274.7214 264.1341056774768 296.34837679444195
-4.181208053691275 309.2064 290.83308236691556 331.45711025617993
-4.087248322147651 343.3744 314.44784658928523 367.5326428758554
-3.9932885906040267 379.3402 338.0639543991048 404.0379605921065
-3.8993288590604025 414.5242 360.8110755150951 440.37514492967966
-3.8053691275167782 447.3702 380.6036756942333 475.9024388186623
-3.7114093959731544 479.7936 400.2383542328722 509.9550062721753
-3.61744966442953 511.7932 420.15819738969924 541.8685683483282
-3.523489932885906 540.0502 434.5826569019531 571.0048418919973
-3.4295302013422817 567.5402 446.70154598340326 596.7775084701144
-3.3355704697986575 590.4952 458.2435024928973 618.6773190775691
-3.2416107382550337 607.7162 464.52341045157164 636.294910518031
-3.1476510067114094 620.5838 466.13957113461004 649.3399794851701
-3.053691275167785 629.3118 464.71124946654874 657.6556294853926
-2.9597315436241614 634.5926 463.6233094067195 661.2269643183603
-2.8657718120805367 634.8864 458.62023232194986 660.183332203307
-2.771812080536913 632.1458 452.1554738608848 654.7940024927283
-2.677852348993288 627.0702 441.79236488644926 645.4574534859528
-2.5838926174496644 615.1484 428.07520878630606 632.6848346316472
-2.4899328859060397 602.479 414.8295046871672 617.0785100052284
-2.395973154362416 587.9216 398.53791369635115 599.3068668718446
-2.302013422818792 571.7428 383.6309500655017 580.0767640999164
-2.2080536912751674 553.1202 364.5779902187747 560.1050887071968
-2.1140939597315436 533.6914 346.93856367668377 540.0908820343128
-2.020134228187919 516.2 329.3802981357544 520.6893955649984
-1.926174496644295 499.873 313.00594766074335 502.4892533651469
-1.8322147651006713 487.7008 298.95061411437285 485.9936524431794
-1.7382550335570466 475.485 286.999404485446 471.60624668220004
-1.6442953020134228 466.6906 277.3151746148053 459.62205833553577
-1.550335570469798 459.7684 269.9530884458261 450.2234664447741
-1.4563758389261743 455.7586 264.8407520115439 443.4810540387635
-1.3624161073825505 455.791 260.69424719199276 439.35887128905654
-1.2684563758389258 458.6748 259.6921990452543 437.7235003043767
-1.174496644295302 462.9944 258.05944657896197 438.356193724887
-1.0805369127516773 468.6128 257.62490888141974 440.96730322552014
-0.9865771812080535 476.0182 256.3453051428089 445.212210445999
-0.8926174496644297 482.8702 255.4862410227998 450.7080133109724
-0.798657718120805 493.343 258.5519440093228 457.05029461700076
-0.7046979865771812 503.0748 261.21743740600436 463.82939568751647
-0.6107382550335565 513.4342 264.62559451111264 470.6457246363945
-0.5167785234899327 522.9614 266.8526670468934 477.1237363222922
-0.4228187919463089 531.0856 269.99891383603756 482.9243212405764
-0.3288590604026842 539.1674 270.9033978694982 487.7554274238072
-0.2348993288590604 546.7366 274.47477046249617 491.3808092665319
-0.1409395973154357 550.5768 276.28263373176344 493.6268486556647
-0.0469798657718119 550.8876 275.99020375049565 494.3874274692064
0.0469798657718119 550.9838 276.6984154952105 493.62684865567115
0.1409395973154366 546.6098 274.91189414785185 491.38080926652634
0.2348993288590604 540.9076 273.1205614051056 487.7554274238125
0.3288590604026851 533.807 273.1595331505017 482.9243212405711
0.4228187919463089 523.7368 269.3389313221539 477.1237363222931
0.5167785234899327 513.3508 265.8309864168585 470.64572463639826
0.6107382550335574 501.5484 261.476946703605 463.8293956875118
0.7046979865771812 492.5822 259.7423431848565 457.05029461700497
0.7986577181208059 481.9022 258.0206321889005 450.70801331096914
0.8926174496644297 471.8322 256.8608565802895 445.2122104460018
0.9865771812080544 463.5616 253.6210862791976 440.9673032255183
1.0805369127516773 458.677 253.3622771270419 438.3561937248889
1.1744966442953029 454.1174 253.54742439480626 437.72350030437576
1.2684563758389267 451.7364 255.56167419047856 439.35887128905375
1.3624161073825505 452.0462 257.93459261130533 443.4810540387626
1.4563758389261743 456.318 263.83081866226297 450.223466444775
1.550335570469798 461.6272 271.66126742721315 459.62205833554043
1.6442953020134237 470.8448 281.41199816809586 471.6062466821991
1.7382550335570475 484.9142 295.7644576996367 485.99365244317573
1.8322147651006713 500.8662 310.94473576113177 502.4892533651469
1.926174496644295 517.2352 326.4037620508691 520.6893955650087
2.0201342281879207 534.7654 342.76621415017036 540.0908820343063
2.1140939597315445 552.8252 360.2998682277861 560.1050887071987
2.2080536912751683 572.3728 378.1266526180887 580.0767640999119
2.302013422818792 589.99 395.09360397252675 599.3068668718428
2.395973154362416 604.1814 410.8977041722683 617.0785100052418
2.4899328859060414 619.297 427.59315802641294 632.6848346316422
2.5838926174496653 632.039 440.60969017827927 645.4574534859519
2.677852348993289 640.2876 452.14867829757003 654.7940024927236
2.771812080536913 643.99 461.25880793758495 660.1833322033051
2.8657718120805367 641.7798 467.06168512516746 661.2269643183643
2.9597315436241622 638.059 472.20628830946254 657.6556294853963
3.053691275167786 627.8562 473.3656273131354 649.339979485165
3.14765100671141 612.7918 469.5881625986307 636.2949105180275
3.2416107382550337 593.911 461.3579181925881 618.6773190775701
3.3355704697986575 572.129 450.86521883928816 596.7775084701227
3.429530201342283 545.8326 435.4654959663752 571.004841891994
3.523489932885907 517.2486 420.8934249878906 541.8685683483244
3.6174496644295306 485.0676 402.8492162462787 509.95500627217206
3.7114093959731544 451.7396 382.6312566843415 475.9024388186632
3.8053691275167782 417.9326 361.9357446526106 440.37514492968705
3.899328859060404 383.9576 340.286379101838 404.0379605921028
3.9932885906040276 349.94 318.491498159684 367.5326428758517
4.087248322147651 315.7876 294.84961944394814 331.4571102561809
4.181208053691275 282.467 270.8863675252034 296.34837679444286
4.275167785234899 250.3136 247.71300744014226 262.6697086015567
4.369127516778525 219.4658 224.60510419480462 230.80223309675705
4.463087248322148 190.502 201.5638628226779 201.04094789119844
4.557046979865772 164.4328 181.0372091150296 173.59482624946244
4.651006711409396 141.337 162.00730425200044 148.59051475497506
4.74496644295302 119.5526 144.56454071880842 126.07897513403263
4.838926174496645 100.414 127.49223742644017 106.04433949159554
4.932885906040269 83.3942 111.4360516455962 88.41422442266804
5.026845637583893 68.861 98.29586196274809 73.07077805062586
5.120805369127517 56.0252 85.0994580767696 59.86180519597373
5.214765100671141 45.4846 74.29484883112578 48.611417853932274
5.308724832214766 36.1838 63.86040727680799 39.129778614308
5.40268456375839 28.8338 54.63846792837272 31.221631825221568
5.496644295302014 22.7218 46.81771037502761 24.693440919766147
5.590604026845638 17.5252 39.52604413497639 19.359062256837923
5.684563758389261 13.4438 33.57883323702556 15.04398038108997
5.778523489932887 10.5708 29.858522859645305 11.588203555126798
5.872483221476511 8.092 26.283461263691002 8.847970788774159
5.966442953020135 6.3082 23.15275389149152 6.696453291573276
6.060402684563758 4.7904 19.51156753928282 5.023646615693693
6.154362416107382 3.624 16.39843358372955 3.7356479479250253
6.248322147651008 2.723 13.875340392220465 2.753499691025378
6.342281879194632 1.9626 11.758775499175284 2.0117593079876928
6.436241610738255 1.2944 8.46253677333204 1.4569297613166907
6.530201342281879 0.8898 6.731809263489557 1.0458576372301964
6.624161073825503 0.6586 5.6458521092924245 0.7441794638685106
6.718120805369129 0.484 4.837162804785431 0.5248724344431022
6.812080536912752 0.3218 3.380450378277914 0.3669447469582347
6.906040268456376 0.2004 2.509230926000975 0.2542835638626636
