# Num repetitions: 100; D=0.5, k=0.75, beta=1.0, x0=-3
0.1 -3.0 0.0 100.0
0.2 -2.8871273594751505 0.09972646813451766 100.0
0.30000000000000004 -2.779724425608615 0.1928782906239801 100.0
0.4 -2.674782761965335 0.2782363017660799 100.0
0.5 -2.573431589589446 0.35752838085434707 100.0
0.6000000000000001 -2.477342496808024 0.43255676197958637 100.0
0.7000000000000001 -2.38719397253615 0.5036583391448464 100.0
0.8 -2.2964628945123806 0.567082984006892 100.0
0.9 -2.2082518624523257 0.626757889069657 100.0
1.0 -2.123491216228371 0.6847420382222585 100.0
1.1 -2.0429606330186343 0.7371903872293973 98.98989898989899
1.2000000000000002 -1.9657019763848136 0.7814926288058475 100.0
1.3 -1.8919923138404802 0.8227984399081884 100.0
1.4000000000000001 -1.819566484382434 0.8629540732501961 100.0
1.5 -1.7525955846566232 0.9027482042838895 100.0
1.6 -1.6866396390873637 0.9340283290964592 100.0
1.7000000000000002 -1.6217522238707973 0.9651052919641199 100.0
1.8 -1.5633465347776678 0.991906577109708 100.0
1.9000000000000001 -1.5054239786916241 1.017492694723544 100.0
2.0 -1.4483210437745457 1.0395842315016999 100.0
2.1 -1.396649819137338 1.058262843608221 100.0
2.2 -1.344011334741363 1.078641048435284 100.0
2.3000000000000003 -1.2935846169522742 1.0980977904075695 100.0
2.4000000000000004 -1.242979468394172 1.1189146964745054 100.0
2.5 -1.1964179369773997 1.1354439075639489 100.0
2.6 -1.1517499896996035 1.1569739686854934 100.0
2.7 -1.108480688936433 1.1732935091881156 100.0
2.8000000000000003 -1.0674647259203078 1.1886363554848627 100.0
2.9000000000000004 -1.0271407964637225 1.2050040634014583 100.0
3.0 -0.9897498984737748 1.2176642621252538 100.0
3.1 -0.9520078403944775 1.2269392449455132 100.0
3.2 -0.9162088180964418 1.239827107777255 100.0
3.3000000000000003 -0.883756028124525 1.2439252545690989 100.0
3.4000000000000004 -0.851643400245565 1.2503341896536948 100.0
3.5 -0.8197154475444591 1.2572769873990541 100.0
3.6 -0.788004711354679 1.269348959692163 100.0
3.7 -0.7582680639866437 1.2822733415884895 100.0
3.8000000000000003 -0.7328015822922366 1.2813068866106927 100.0
3.9000000000000004 -0.7054367015941448 1.2837351686727665 100.0
4.0 -0.6789876214705427 1.2928084029015983 100.0
4.1000000000000005 -0.6541090445337675 1.2986358788513037 100.0
4.2 -0.6289505305461446 1.300508590136581 100.0
4.3 -0.6039212579304558 1.3029141434260543 100.0
4.4 -0.5814638322516851 1.3089611627261641 100.0
4.5 -0.559753517736073 1.308915939983929 100.0
4.6000000000000005 -0.5375375005884727 1.3105695548269067 100.0
4.7 -0.5174523408985978 1.3075904101663807 100.0
4.800000000000001 -0.4994915024637004 1.312779396673557 100.0
4.9 -0.47884164720054534 1.314454424994307 100.0
5.0 -0.45970438709868866 1.3150858823009557 100.0
5.1000000000000005 -0.44088930221169415 1.3178554141041277 100.0
5.2 -0.4254484794862996 1.321826606218485 100.0
5.300000000000001 -0.4089866235911663 1.3286854598919664 100.0
5.4 -0.3921468775944446 1.331134268188989 100.0
5.5 -0.37695019929027607 1.3346804822578153 100.0
5.6000000000000005 -0.36390841259353757 1.3367975097041171 100.0
5.7 -0.3486786772960488 1.3398212271493912 100.0
5.800000000000001 -0.3345242243206182 1.3453050291015196 100.0
5.9 -0.32021059526507223 1.3433265374955674 100.0
6.0 -0.30779875831539005 1.343862371059223 100.0
6.1000000000000005 -0.2969685687290173 1.3441630551949353 100.0
6.2 -0.28479933591997275 1.3427570290938455 100.0
6.300000000000001 -0.27408534476078533 1.3397193617587175 100.0
6.4 -0.26587501681328 1.3424724028835282 100.0
6.5 -0.25682660303367294 1.3415344727672756 100.0
6.6000000000000005 -0.24702862383693236 1.3434058865562948 100.0
6.7 -0.23357782503953345 1.3445413082978939 100.0
6.800000000000001 -0.22635298349556193 1.3446370092498428 100.0
6.9 -0.21951695710561703 1.344858977845436 100.0
7.0 -0.2111171861632844 1.340392358808149 100.0
7.1000000000000005 -0.2025897248282338 1.3491364783673971 100.0
7.2 -0.19398001730575473 1.3473808987269302 100.0
7.300000000000001 -0.1874681287708124 1.3479460598040176 100.0
7.4 -0.1795471953256162 1.3425403450092404 100.0
7.5 -0.17118926727759784 1.3396055644624991 100.0
7.6000000000000005 -0.16605459907390918 1.3414014773987646 100.0
7.7 -0.15773041592209255 1.3420831840830902 100.0
7.800000000000001 -0.15144075640997576 1.3419962204446843 100.0
7.9 -0.14281436812300008 1.3498947783760669 100.0
8.0 -0.13974680728880115 1.350281501198757 100.0
8.1 -0.13619913868876057 1.351332254405829 100.0
8.200000000000001 -0.13259027479774843 1.3515581590836456 100.0
8.3 -0.12523565537129472 1.3529063345768795 100.0
8.4 -0.12086424167867213 1.353463975853713 100.0
8.5 -0.11401545569690445 1.354522189862089 100.0
8.6 -0.11075337160281724 1.3580875382934894 100.0
8.700000000000001 -0.10617776379257868 1.3613309783689838 100.0
8.8 -0.10215751607248517 1.3607903494977744 100.0
8.9 -0.09560796278953543 1.3587167298235363 100.0
9.0 -0.09288844197853843 1.3575235574697557 100.0
9.1 -0.08879561230453792 1.355916497674322 100.0
9.200000000000001 -0.08321884593814927 1.3534311752072714 100.0
9.3 -0.0817460158952034 1.348861471995043 100.0
9.4 -0.08100523028318764 1.3515935080906742 100.0
9.5 -0.0799901771625442 1.35461838526122 100.0
9.600000000000001 -0.07740873850348738 1.3586846697940864 100.0
9.700000000000001 -0.07441030849738958 1.3555769499836154 100.0
9.8 -0.07040353129116479 1.3566673624611587 100.0
9.9 -0.07017962587793825 1.3530357704796243 100.0
10.0 -0.06905438920278231 1.3497233046508346 100.0
10.100000000000001 -0.06573611794381781 1.3537603521727581 100.0
10.200000000000001 -0.06350941009290445 1.3510737495523235 100.0
10.3 -0.06334986908939344 1.355083281839875 100.0
10.4 -0.05998927157024536 1.3578265971959655 100.0
10.5 -0.05810752782399487 1.354486208813113 100.0
10.600000000000001 -0.056192843183487905 1.354480138621057 100.0
10.700000000000001 -0.053893628308069874 1.3554443115272448 100.0
10.8 -0.04953978478366749 1.3552648460964951 100.0
10.9 -0.049008815052082016 1.3563784376841885 100.0
11.0 -0.04699034208304324 1.3555108629089305 100.0
11.100000000000001 -0.046995097770074656 1.3597523115190424 100.0
11.200000000000001 -0.04610712527170263 1.3630283182888798 100.0
11.3 -0.04598301800682884 1.3562052529933906 100.0
11.4 -0.04374216915615049 1.3558897298942676 100.0
11.5 -0.041056900058369025 1.360152701743736 100.0
11.600000000000001 -0.04291359952094253 1.362275714413783 100.0
11.700000000000001 -0.04144488355710542 1.3577205746650938 100.0
11.8 -0.03921875766549314 1.3581773393041232 100.0
11.9 -0.03756406247991386 1.3592449264362314 100.0
12.0 -0.0366979540683662 1.3611453527131836 100.0
12.100000000000001 -0.036728202226517154 1.3634614814581791 100.0
12.200000000000001 -0.03629729621641205 1.362224673676495 100.0
12.3 -0.033791358648934886 1.3583672064111938 100.0
12.4 -0.03138751784448145 1.359706666181506 100.0
12.5 -0.02864451378746338 1.3564587554079992 100.0
12.600000000000001 -0.02395630193777776 1.3536708572537146 100.0
12.700000000000001 -0.025458228996939055 1.3560979025881528 100.0
12.8 -0.024661487173814518 1.3591234680104032 100.0
12.9 -0.022094065898791305 1.3592724045149567 100.0
13.0 -0.023568750671835965 1.3613853750214127 100.0
