# particles: 100, steps: 100000, bins: 150, k=3/150, 2.0%
-4.228573513094236 1.46
-4.17210632114009 0.53
-4.115639129185942 0.86
-4.059171937231795 1.3
-4.002704745277649 1.15
-3.9462375533235026 1.48
-3.8897703613693557 2.03
-3.8333031694152084 2.67
-3.7768359774610616 2.77
-3.720368785506915 3.63
-3.6639015935527675 4.92
-3.6074344015986215 5.59
-3.550967209644474 6.65
-3.494500017690328 7.96
-3.438032825736181 10.09
-3.3815656337820332 10.67
-3.325098441827887 13.54
-3.268631249873741 15.62
-3.212164057919594 19.7
-3.1556968659654467 22.5
-3.099229674011299 26.09
-3.0427624820571526 30.99
-2.9862952901030066 36.59
-2.929828098148859 41.18
-2.873360906194713 48.33
-2.8168937142405652 56.72
-2.7604265222864184 65.73
-2.703959330332272 76.1
-2.6474921383781247 86.84
-2.591024946423978 98.71
-2.5345577544698314 112.4
-2.478090562515684 129.42
-2.4216233705615373 146.93
-2.365156178607391 167.29
-2.308688986653244 190.72
-2.2522217946990972 213.38
-2.19575460274495 240.07
-2.139287410790803 268.14
-2.0828202188366562 300.65
-2.0263530268825094 334.59
-1.9698858349283626 375.31
-1.9134186429742157 412.28
-1.8569514510200693 451.4
-1.8004842590659222 499.39
-1.7440170671117756 549.46
-1.6875498751576286 599.26
-1.6310826832034817 655.03
-1.5746154912493346 713.2
-1.5181482992951876 767.67
-1.4616811073410412 832.41
-1.4052139153868948 897.3
-1.3487467234327475 958.89
-1.2922795314786006 1031.38
-1.2358123395244538 1097.72
-1.179345147570307 1168.01
-1.1228779556161603 1243.33
-1.0664107636620133 1306.17
-1.0099435717078664 1382.86
-0.9534763797537196 1462.62
-0.897009187799573 1524.84
-0.840541995845426 1591.77
-0.7840748038912789 1657.97
-0.7276076119371322 1729.45
-0.6711404199829855 1791.48
-0.6146732280288386 1854.77
-0.5582060360746917 1899.33
-0.5017388441205448 1953.51
-0.445271652166398 2005.53
-0.3888044602122511 2044.04
-0.3323372682581043 2086.87
-0.27587007630395755 2114.93
-0.21940288434981067 2138.85
-0.16293569239566377 2157.91
-0.10646850044151694 2168.39
-0.05000130848737011 2181.23
0.006465883466776754 2177.68
0.06293307542092358 2162.67
0.11940026737507044 2146.39
0.17586745932921727 2125.43
0.2323346512833641 2107.46
0.28880184323751096 2082.95
0.3452690351916578 2037.65
0.4017362271458046 1994.46
0.4582034190999515 1952.2
0.5146706110540983 1902.57
0.5711378030082451 1839.68
0.6276049949623919 1777.62
0.6840721869165391 1725.98
0.7405393788706857 1650.37
0.7970065708248325 1579.44
0.8534737627789795 1509.59
0.909940954733126 1441.99
0.9664081466872729 1371.89
1.0228753386414198 1296.08
1.0793425305955668 1216.92
1.135809722549714 1156.74
1.1922769145038603 1087.08
1.2487441064580072 1016.79
1.3052112984121538 949.71
1.3616784903663008 881.05
1.4181456823204477 817.48
1.4746128742745948 759.3
1.5310800662287418 702.07
1.5875472581828887 644.57
1.6440144501370348 591.01
1.700481642091182 540.63
1.756948834045329 494.23
1.8134160259994758 453.73
1.8698832179536222 411.56
1.9263504099077693 370.62
1.9828176018619164 333.12
2.039284793816063 298.36
2.0957519857702103 270.31
2.1522191777243567 238.04
2.208686369678504 214.4
2.265153561632651 188.39
2.3216207535867968 167.34
2.3780879455409445 149.05
2.434555137495091 128.69
2.491022329449238 116.13
2.5474895214033846 100.35
2.6039567133575314 87.69
2.6604239053116783 74.73
2.716891097265825 66.61
2.773358289219973 56.46
2.8298254811741193 48.61
2.8862926731282657 42.69
2.942759865082412 37.19
2.99922705703656 30.71
3.0556942489907066 26.39
3.112161440944853 22.8
3.1686286328990003 19.27
3.2250958248531463 16.3
3.2815630168072936 13.66
3.3380302087614417 11.92
3.394497400715587 9.47
3.4509645926697345 8.17
3.507431784623881 7.19
3.5638989765780282 5.25
3.6203661685321746 4.63
3.676833360486321 3.54
3.7333005524404683 3.18
3.7897677443946156 2.68
3.8462349363487625 2.2
3.9027021283029093 1.83
3.9591693202570557 1.52
4.015636512211203 1.09
4.072103704165349 0.88
4.128570896119496 0.48
