0.0 0.0 0.0
0.1 0.2028740759246084 0.08177395946631673
0.2 0.4016974860319043 0.32187954945488345
0.30000000000000004 0.6097865330958608 0.7350458056113931
0.4 0.83441210990884 1.3598004293345738
0.5 1.0131276424269442 2.0715644603723833
0.6000000000000001 1.209061331499567 2.850774186177537
0.7000000000000001 1.3932317676559391 3.734866615268125
0.8 1.5724707166620524 4.868403606535802
0.9 1.7781359993658479 6.319203438101717
1.0 1.9713981970424808 7.644546505399902
1.1 2.168155751738836 9.335198435673787
1.2000000000000002 2.388498304250666 11.420320531166771
1.3 2.5773694934230074 13.150145325651765
1.4000000000000001 2.808615866675422 15.63977186243079
1.5 3.0021583048629594 17.577242017011088
1.6 3.2051796202505605 20.16518071325347
1.7000000000000002 3.41237651020285 22.699081957644392
1.8 3.642228720287659 25.666760980963176
1.9000000000000001 3.8512776328298695 28.2612768573668
2.0 4.0634946738087585 32.00032113325327
2.1 4.2427078067539075 35.187126807406194
2.2 4.449692583322949 38.85998671546525
2.3000000000000003 4.673038675536076 42.80478536723853
2.4000000000000004 4.89089560651426 47.480147122545304
2.5 5.098557606437615 51.582639541230726
2.6 5.255524295980519 55.078506341389826
2.7 5.41928871728262 57.67650448186085
2.8000000000000003 5.613489733577862 62.07689259075194
2.9000000000000004 5.827778293199101 67.20477803289197
3.0 6.042863423887028 72.7161121685414
3.1 6.26841754598844 78.0391830744513
3.2 6.476461498649895 82.8948789669165
3.3000000000000003 6.6722342545896245 87.59157451830411
3.4000000000000004 6.870026469496946 92.46474756084714
3.5 7.033741706883203 96.43559013301284
3.6 7.221120890084657 102.40432260926298
3.7 7.442733167645038 107.73162179954511
3.8000000000000003 7.702211995914759 116.16729947483314
3.9000000000000004 7.922863780393532 123.00212664615881
4.0 8.113681414504105 129.24999863372744
4.1000000000000005 8.325719679887056 136.8692393613347
4.2 8.495056133476368 142.23053690097615
4.3 8.685620746520522 150.64671757396695
4.4 8.898545456388288 157.57457320205384
4.5 9.095300461998258 165.70720072329775
4.6000000000000005 9.30326720807587 175.51820129318534
4.7 9.499994592202313 184.79313067635496
4.800000000000001 9.696871710100929 194.29833765911448
4.9 9.894352926937605 201.29470500290986
5.0 10.101604762471455 208.45574162057534
5.1000000000000005 10.318474777960148 215.39318806890455
5.2 10.529826688033234 223.91663660655888
5.300000000000001 10.734589848157063 229.18559320356744
5.4 10.911597642111985 238.91642718449955
5.5 11.077098422539306 246.82925551368865
5.6000000000000005 11.288240135802418 257.34683648125304
5.7 11.443864567607003 266.18947647220904
5.800000000000001 11.624929520911111 275.9427233357833
5.9 11.837471102674987 284.19670671136487
6.0 12.020030052307387 292.6096358989613
6.1000000000000005 12.177386158668005 299.34260455938494
6.2 12.381773302044923 312.2675572768958
6.300000000000001 12.58886244101261 322.608406678936
6.4 12.826316156155906 335.385452329586
6.5 12.993413220963461 344.4332555999589
6.6000000000000005 13.225807676625063 358.03573533450583
6.7 13.495336782015796 370.611927156302
6.800000000000001 13.6719001966612 378.6604982570924
6.9 13.84168119907147 385.2207297263182
7.0 14.028364688973475 397.5787338485679
7.1000000000000005 14.268660362650683 410.7871920069796
7.2 14.490060244091266 423.4643354730515
7.300000000000001 14.71986827138727 438.6210320637621
7.4 14.927422844243308 445.7688392270256
7.5 15.166523786093437 460.26135331496744
7.6000000000000005 15.297335110120077 464.8441680766645
7.7 15.477865047794412 478.36249790011954
7.800000000000001 15.630350443347066 485.66142175276457
7.9 15.835926316986976 495.1636415914027
8.0 15.956938307329791 502.08990598171243
8.1 16.133871964509495 516.60721788717
8.200000000000001 16.363445850527885 531.985711194772
8.3 16.532962617452203 544.2947226403983
8.4 16.715507038709923 561.1461415282487
8.5 16.940499866541973 577.6862060918234
8.6 17.24414911696527 591.4440135013111
8.700000000000001 17.45414761396027 600.6104425641146
8.8 17.621546135234322 611.2365910661969
8.9 17.769806802039213 625.4659070455224
9.0 18.01902280347929 646.4335490951386
9.1 18.171537852325716 650.7583511708967
9.200000000000001 18.428926439819758 670.8159471294856
9.3 18.658309565016882 682.3569194969173
9.4 18.83972299563433 695.9725155996168
9.5 19.03380642595019 711.831837755059
9.600000000000001 19.318376044767543 733.0202506625742
9.700000000000001 19.532774489264433 753.6440476727844
9.8 19.747289292087814 770.308226786054
