# Num repetitions: 100; D=1.0, k=1.0, beta=1.0, x0=-3
0.1 -3.0 0.0 100.0
0.2 -2.7033539906874293 0.1992837375650822 100.0
0.30000000000000004 -2.4392749354368353 0.3616452224896287 100.0
0.4 -2.197689588470624 0.49473355156319654 100.0
0.5 -1.979422723473937 0.6005067985700974 100.0
0.6000000000000001 -1.780156353440456 0.689511121742008 100.0
0.7000000000000001 -1.6048484109885426 0.7603464454145872 100.0
0.8 -1.445534058097962 0.8157173804842299 98.98989898989899
0.9 -1.2989203774464761 0.8626126229031049 100.0
1.0 -1.167366961840175 0.893711709626693 98.98989898989899
1.1 -1.0517126316431653 0.9223113234100575 100.0
1.2000000000000002 -0.9442009772919538 0.9469689666190507 100.0
1.3 -0.8505272358395597 0.9631483658263231 100.0
1.4000000000000001 -0.7658604455392568 0.9817841848655077 100.0
1.5 -0.6888228621001619 1.000610962692335 100.0
1.6 -0.6239900568802087 1.0091100656428775 100.0
1.7000000000000002 -0.5619252374905971 1.01796716815748 100.0
1.8 -0.5071640593866897 1.0278986271476345 100.0
1.9000000000000001 -0.4550954066226266 1.037630756513934 100.0
2.0 -0.4122423951279913 1.0337580263209305 100.0
2.1 -0.3713492601994265 1.0397734090140058 100.0
2.2 -0.3352505100487 1.0409345520584383 100.0
2.3000000000000003 -0.303182653456615 1.0395417921843215 100.0
2.4000000000000004 -0.27492185945609715 1.0335059722277284 100.0
2.5 -0.24609133992759083 1.0418395829981082 100.0
2.6 -0.22375178368829413 1.0454918833898368 100.0
2.7 -0.20226654607572458 1.0457041612225508 100.0
2.8000000000000003 -0.18304677467953984 1.046650203288519 100.0
2.9000000000000004 -0.16359229735701503 1.0452664828324292 100.0
3.0 -0.14362746524338077 1.0406983996607897 100.0
3.1 -0.12468346767505466 1.0432351461035119 100.0
3.2 -0.11384490046140078 1.0435552657419356 100.0
3.3000000000000003 -0.10085296605770991 1.0440886842466808 100.0
3.4000000000000004 -0.09161378315231554 1.0470310131964085 100.0
3.5 -0.08221059094434567 1.0430434401128867 100.0
3.6 -0.07438148656126539 1.0507677873862995 100.0
3.7 -0.06746436182217948 1.055895064569638 100.0
3.8000000000000003 -0.06159886481187609 1.0553596204885374 100.0
3.9000000000000004 -0.056488897077944786 1.0493616512888089 100.0
4.0 -0.05188547676309068 1.055798478264127 100.0
4.1000000000000005 -0.04849505440566969 1.0513742872054495 100.0
4.2 -0.04288877955293344 1.0513251404607178 100.0
4.3 -0.036739128067761834 1.0508833699336024 100.0
4.4 -0.031561906198334516 1.0478134180614609 100.0
4.5 -0.029134366017230396 1.045808014879995 100.0
4.6000000000000005 -0.026294664598594697 1.0501723726387389 100.0
4.7 -0.024899254991474874 1.0567452920306215 100.0
4.800000000000001 -0.022958331515208052 1.0582016222846382 100.0
4.9 -0.023426531819559383 1.0591336691236424 100.0
5.0 -0.01821057343353599 1.0590616144763654 100.0
5.1000000000000005 -0.015830617149724908 1.0605892793485037 100.0
5.2 -0.013864711478280518 1.0575723400360761 100.0
5.300000000000001 -0.012997535874912307 1.052551808180923 100.0
