-7.4456116758531765 4.0643058335847604e-05 1.019291894326572e-05
-7.346268417101373 3.4765405630600144e-05 1.5774587631524114e-05
-7.246925158349568 5.7894938871358355e-05 2.417304559187871e-05
-7.147581899597765 8.112281180502507e-05 3.667909731175534e-05
-7.048238640845961 0.00012689267527926735 5.510865586615089e-05
-6.9488953820941575 0.00017274984973186095 8.198509601560375e-05
-6.849552123342355 0.00024328369668615346 0.00012077134764946125
-6.750208864590552 0.0003545568472009608 0.0001761598074921945
-6.650865605838748 0.0004609789737652765 0.000254427267235419
-6.551522347086942 0.0006682295448459243 0.00036386006367624383
-6.45217908833514 0.0009310589638052151 0.0005152512342621752
-6.352835829583338 0.0012696843324238045 0.0007224663136045005
-6.253492570831534 0.0016977287956825742 0.001003067305573903
-6.15414931207973 0.002294833680802917 0.001378975212642392
-6.054806053327926 0.0030122487350979755 0.0018771403971335461
-5.955462794576122 0.003907733709097133 0.0025301773526789978
-5.85611953582432 0.0050855994536773445 0.0033769068715784082
-5.7567762770725155 0.0065233589390642985 0.00446273516743728
-5.657433018320712 0.008434271276527438 0.005839787690348714
-5.558089759568909 0.010599937622261446 0.0075667069244112215
-5.458746500817105 0.013211146065921428 0.00970802038403512
-5.3594032420653015 0.016513733874944286 0.01233298938498593
-5.260059983313498 0.020301878135740963 0.015513862842284152
-5.160716724561696 0.02491514682264918 0.019323484763812102
-5.061373465809891 0.029780691444236874 0.02383223991876341
-4.9620302070580875 0.035874610542897534 0.02910436894611164
-4.862686948306284 0.042357461928694926 0.035193740198600124
-4.763343689554481 0.049866058470920765 0.04213922771134475
-4.664000430802677 0.0579384816424586 0.04995990822881497
-4.564657172050874 0.06686305237127446 0.05865034938461491
-4.465313913299069 0.0766452160508573 0.06817630926124267
-4.365970654547266 0.08664799155772446 0.0784711978176111
-4.266627395795464 0.09708008430661591 0.08943365677599621
-4.1672841370436595 0.1085228165113594 0.10092659161952793
-4.067940878291855 0.11960993678402705 0.1127779346900722
-3.968597619540052 0.13037493183265958 0.12478333220593905
-3.869254360788249 0.141015640069215 0.13671083386267907
-3.7699111020364455 0.151397910463713 0.1483075284484296
-3.670567843284642 0.16087992917723815 0.15930792256040516
-3.571224584532837 0.16938695539201742 0.16944371431319916
-3.4718813257810357 0.17706465921932185 0.17845448332143082
-3.372538067029231 0.18300107090851486 0.18609871545020534
-3.273194808277428 0.18745165494577706 0.19216451739029772
-3.1738515495256245 0.19045215630093132 0.19647936045646133
-3.0745082907738204 0.19164705816986635 0.19891822930433808
-2.9751650320220175 0.19104566739996034 0.19940963874037415
-2.875821773270214 0.18901570337198115 0.19793911458377583
-2.77647851451841 0.1851804445781628 0.1945499020987022
-2.677135255766607 0.17951297174369285 0.18934085367282155
-2.577791997014803 0.1725027708554735 0.18246163981542762
-2.4784487382629994 0.16479820428838812 0.1741056073747335
-2.379105479511196 0.15527229814257157 0.1645007606601775
-2.2797622207593924 0.14568449802391148 0.15389945239483685
-2.1804189620075887 0.13484154762256995 0.14256743382577333
-2.081075703255786 0.12403960871024129 0.13077292355237755
-1.9817324445039821 0.11303030441696911 0.11877631446362558
-1.8823891857521786 0.10204944120135702 0.10682105403883925
-1.783045927000375 0.09105489963598508 0.09512611532188588
-1.6837026682485714 0.08076914389037708 0.08388033671002335
-1.5843594094967677 0.07086958345566892 0.07323876183901107
-1.4850161507449644 0.061789038320119075 0.0633209693155595
-1.385672891993161 0.05341248687547542 0.05421125707841778
-1.2863296332413574 0.045671585404086716 0.045960446250548306
-1.186986374489554 0.038733567734251025 0.03858899967234518
-1.0876431157377504 0.03253338710600232 0.032091112647503216
-0.9882998569859468 0.026932884852677166 0.026439426380476513
-0.8889565982341432 0.022516081443816033 0.021590034109537033
-0.7896133394823397 0.018586219340467596 0.017487490150615417
-0.6902700807305362 0.015220938445648355 0.014069586049083885
-0.5909268219787327 0.012377515965688025 0.011271718667860376
-0.4915835632269292 0.010288885283835668 0.009030735701980857
-0.3922403044751257 0.008698606789421743 0.007288199230347401
-0.29289704572332215 0.007409073459437476 0.0059930533233498685
-0.19355378697151857 0.006691595867799735 0.00510371481485878
-0.09421052821971504 0.006206357311961538 0.004589626080299699
0.00513273053208847 0.006287410766361642 0.004432315442598518
0.10447598928389194 0.006699744970712828 0.004626006288813864
0.20381924803569554 0.00751452311157635 0.005177802727093957
0.303162506787499 0.008803634598555855 0.006107460941510006
0.40250576553930256 0.01044210213653228 0.007446735013183279
0.5018490242911061 0.012673571431454707 0.009238267697136324
0.6011922830429096 0.015350629663652386 0.011533984148388767
0.7005355417947132 0.01878845484972637 0.014392943115111424
0.7998788005465164 0.022680254536960306 0.01787860817849754
0.8992220592983203 0.027496792935520698 0.02205552273679659
0.9985653180501235 0.03296892514680039 0.02698540686779425
1.0979085768019272 0.039164260088682644 0.03272274076354942
1.1972518355537307 0.04632353019581716 0.039309955343407255
1.2965950943055342 0.0541190987785259 0.04677241158940281
1.3959383530573377 0.06257784356112071 0.055113410412518424
1.4952816118091412 0.07202692733969704 0.06430952774987823
1.594624870560945 0.0820584583025777 0.07430660797634239
1.693968129312748 0.0924195133443109 0.08501676574054902
1.793311388064552 0.1032969472750954 0.09631673626779413
1.8926546468163554 0.11430484822345732 0.10804787322041462
1.991997905568159 0.12526999255819918 0.12001802026892854
2.0913411643199624 0.1365029854586417 0.1320053797204272
2.1906844230717657 0.14709129139273425 0.14376437442372134
2.2900276818235694 0.1567610885357888 0.15503335652974784
2.3893709405753736 0.16626439891704323 0.1655438699977651
