0 0.0 0.0
1 0.00430734318288 0.0202948926551
2 0.0134227225316 0.0384378161479
3 0.0116622062292 0.0577261119945
4 0.0126720289356 0.07541200438
5 0.0109149767214 0.0945004936467
6 0.00702347151051 0.117397327712
7 0.0193970192343 0.133346849648
8 0.0140450593843 0.151026764984
9 0.0141428022355 0.167976737571
10 0.0175662272939 0.180435132623
11 0.0188902777879 0.201697950895
12 0.0276595955164 0.225593711653
13 0.0363663636636 0.253484518163
14 0.0275388051553 0.276521410052
15 0.0178144044502 0.303297126785
16 0.009048499899 0.327279943824
17 0.00922857937577 0.346504155695
18 0.0170704930072 0.364633693936
19 0.0170718728336 0.392772115026
20 0.00558767910273 0.412154268142
21 0.00180567265148 0.427776431894
22 -0.0161786246373 0.46109015257
23 -0.00875675424229 0.478674484111
24 -0.00852798757229 0.496797347683
25 -0.00992648420765 0.511117983764
26 -0.00646357994797 0.521493682549
27 -0.00656130964816 0.541306888583
28 -0.00838008153354 0.559360893156
29 -0.00927193258255 0.568820549427
30 -0.00740854162288 0.586165047115
31 -0.0102080603729 0.613278484677
32 -0.0127816493191 0.641291221888
33 -0.0106932502499 0.654840638959
34 -0.00230383651132 0.681180573593
35 0.00241481933451 0.684088714079
36 0.0034616439085 0.703482983795
37 0.00890975663269 0.706850509904
38 0.00521183739449 0.727985308209
39 0.00829172957584 0.750018142511
40 0.0102135215242 0.769043508294
41 0.0133558207741 0.780943537159
42 0.0156084399938 0.806405252766
43 0.0156819433354 0.815802622257
44 0.0110270751624 0.83491066161
45 0.00395844771621 0.851396614819
46 0.00813697180524 0.870242140274
47 0.00591822718927 0.869280182801
48 0.00459191539919 0.916002382455
49 0.00535608496387 0.944136384079
50 0.00683967345102 0.972535992557
51 0.00666438918406 0.988102229345
52 0.00113448945878 1.01265677973
53 0.00213578354233 1.05865754494
54 0.0011483405737 1.0832668141
55 -0.000376644112222 1.11129847155
56 -0.00090132448208 1.14763822279
57 0.00651796179614 1.15118188323
58 0.00392657780716 1.16543201461
59 0.00905086980802 1.19657300254
60 0.0122225943281 1.20661993344
61 0.010712857235 1.22764831643
62 0.00530342383031 1.24793490186
63 0.00165165563631 1.27609834394
64 0.00829610747108 1.32932675806
65 0.00916887913049 1.34318041791
66 0.0167470944084 1.35722979173
67 0.0119001843601 1.38390232428
68 0.013071859991 1.40334966172
69 0.0257380250663 1.43614352644
70 0.040490429597 1.46815422577
71 0.0443851720679 1.49097867564
72 0.0433175348201 1.49930706704
73 0.0342444111693 1.51347095445
74 0.0457245497767 1.54826098884
75 0.0498358682092 1.5837248021
76 0.0455273982371 1.59143204845
77 0.0448207674712 1.61650077263
78 0.0480763384514 1.63503158543
79 0.0496734750991 1.66000806363
80 0.0470960215236 1.67140144522
81 0.0585128582808 1.6890014292
82 0.05963937306 1.71017875129
83 0.0584787011229 1.75670318906
84 0.0441816234445 1.78355942687
85 0.0438837163035 1.75901658068
86 0.0437826212651 1.75878238171
87 0.0505371482753 1.75153589241
88 0.0458017724701 1.78540054958
89 0.033828073946 1.80134105171
90 0.0240196512658 1.84860124041
91 0.0192708329681 1.87244353378
92 0.0162238479832 1.90854241289
93 0.0157192063769 1.91847563774
94 0.00317572909296 1.95687003272
95 0.00169583852662 2.00040223301
96 0.0081553639658 1.98266385883
97 0.0127152271575 2.01507922237
98 0.0029893909093 2.01533024662
99 0.00156037502514 2.00284440424
